AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,4,0,0,0,1,25,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,1,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,4,0,0,0,2,50,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,0,0,0,3,75,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,1,1,0,0,1,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,48,48,0,0,30,62.5,0,0,0,0,6,12.5
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,3,37.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,103,103,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,"Total Suspended Solids, TSS",Surface,Lab,136,136,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,230,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,229,229,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,Lab,108,108,0,0,8,7.40740740740741,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,141,141,0,0,7,4.9645390070922,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,7,7,0,0,7,100,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,5,62.5,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,3,75,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Surface,Lab,3,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,3,33.3333333333333,1,11.1111111111111,0,0,1,11.1111111111111
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Surface,Lab,27,27,0,0,19,70.3703703703704,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,8,66.6666666666667,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7,58.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7,58.3333333333333,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,"Total Suspended Solids, TSS",Surface,Lab,11,11,0,0,7,63.6363636363636,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,8,66.6666666666667,0,0,0,0,1,8.33333333333333
3,Apalachicola National Estuarine Research Reserve,2007,"Total Suspended Solids, TSS",Surface,Lab,207,207,0,0,109,52.6570048309179,0,0,0,0,19,9.17874396135266
3,Apalachicola National Estuarine Research Reserve,2008,"Total Suspended Solids, TSS",Surface,Lab,26,26,0,0,8,30.7692307692308,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,"Total Suspended Solids, TSS",Surface,Lab,14,14,0,0,5,35.7142857142857,1,7.14285714285714,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,"Total Suspended Solids, TSS",Surface,Lab,13,13,0,0,4,30.7692307692308,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,"Total Suspended Solids, TSS",Surface,Lab,27,27,0,0,17,62.962962962963,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,"Total Suspended Solids, TSS",Surface,Lab,31,31,0,0,12,38.7096774193548,0,0,0,0,3,9.67741935483871
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",Surface,Lab,130,130,0,0,4,3.07692307692308,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,"Total Suspended Solids, TSS",Surface,Lab,181,181,0,0,3,1.65745856353591,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,"Total Suspended Solids, TSS",Surface,Lab,275,275,0,0,3,1.09090909090909,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,"Total Suspended Solids, TSS",Surface,Lab,272,272,0,0,2,0.735294117647059,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",Surface,Lab,267,267,0,0,11,4.11985018726592,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Surface,Lab,199,199,0,0,18,9.04522613065327,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,"Total Suspended Solids, TSS",Surface,Lab,213,213,0,0,27,12.6760563380282,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Surface,Lab,23,23,0,0,16,69.5652173913044,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Surface,Lab,29,29,0,0,15,51.7241379310345,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Surface,Lab,34,34,0,0,18,52.9411764705882,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,1,50,0,0,0,0,0,0
