AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
1,Alligator Harbor Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
1,Alligator Harbor Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,5,0,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
1,Alligator Harbor Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,0,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,1992,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Surface,Lab,2,2,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2007,"Total Suspended Solids, TSS",Surface,Lab,48,48,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2012,"Total Suspended Solids, TSS",Surface,Lab,8,8,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Surface,Lab,104,104,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Surface,Lab,230,230,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Surface,Lab,232,232,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Surface,Lab,205,205,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Surface,Lab,215,215,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Surface,Lab,7,7,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,1992,"Total Suspended Solids, TSS",Surface,Lab,4,4,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Surface,Lab,3,2,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Surface,Lab,9,9,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Surface,Lab,32,32,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2002,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2003,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2004,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2005,"Total Suspended Solids, TSS",Surface,Lab,11,11,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2006,"Total Suspended Solids, TSS",Surface,Lab,12,12,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2007,"Total Suspended Solids, TSS",Surface,Lab,207,207,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2008,"Total Suspended Solids, TSS",Surface,Lab,26,26,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2009,"Total Suspended Solids, TSS",Surface,Lab,14,14,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2010,"Total Suspended Solids, TSS",Surface,Lab,13,13,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2011,"Total Suspended Solids, TSS",Surface,Lab,27,27,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2012,"Total Suspended Solids, TSS",Surface,Lab,31,31,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2013,"Total Suspended Solids, TSS",Surface,Lab,131,131,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2014,"Total Suspended Solids, TSS",Surface,Lab,16,16,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
3,Apalachicola National Estuarine Research Reserve,2015,"Total Suspended Solids, TSS",Surface,Lab,275,275,0,0,7998,13.7300006866717,454,0.779372382064135,0,0,45258,77.6934697521115
