AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1992|Total Suspended Solids, TSS|All|Lab|2|28|36|32|32|5.65685424949238|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|All|Lab|5|4|29|17|18.6|10.3101891350256|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|All|Lab|46|4|863|11|36.6086956521739|127.621746363727|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|All|Lab|8|6|38|13.5|16.125|10.8685325596421|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|All|Lab|104|3|30|8|9.19230769230769|4.43305527699264|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|All|Lab|23|3|16|8|8.1304347826087|2.81722538915164|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|All|Lab|232|3|56|9|10.9008620689655|7.69964294095006|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|All|Lab|230|3|43|10|11.3652173913043|6.40118771018366|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|All|Lab|232|3|70|10|11.7931034482759|7.5512875440992|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|All|Lab|207|1|46|11|14.3478260869565|9.98128260960054|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|All|Lab|216|2|83|7|8.5|6.39258291139581|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|All|Lab|8|4|9|5.5|6|1.60356745147455|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|All|Lab|9|3|14|7|8.22222222222222|4.40958551844098|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|All|Lab|8|4|27|9|11.625|7.85470741475636|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Total Suspended Solids, TSS|All|Lab|4|10|36|26|24.5|10.8781125813871|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Total Suspended Solids, TSS|All|Lab|3|4|15|11|10|5.56776436283002|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|All|Lab|12|5|20|13.5|14.0833333333333|4.54189254372975|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|All|Lab|13|4|22|12|13.2307692307692|5.55508545019556|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Suspended Solids, TSS|All|Lab|38|4|47|13.5|15.0526315789474|7.80487501300985|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Suspended Solids, TSS|All|Lab|12|7|26|13|14.6666666666667|5.24548868220603|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Total Suspended Solids, TSS|All|Lab|12|8|24|14.5|15.5|4.8523658709391|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Total Suspended Solids, TSS|All|Lab|12|8|37|14.5|16.25|7.91000517181764|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Total Suspended Solids, TSS|All|Lab|11|7|22|15|14.9090909090909|5.30008576259942|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Total Suspended Solids, TSS|All|Lab|12|4|26|12.5|13|7.14779050412847|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Suspended Solids, TSS|All|Lab|206|4|914|11|74.7961165048544|170.231512901827|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Suspended Solids, TSS|All|Lab|26|10|138|20|40.8076923076923|40.5955852090044|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Total Suspended Solids, TSS|All|Lab|14|8|27|19|18.3571428571429|5.47170544159318|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Total Suspended Solids, TSS|All|Lab|13|8|27|18|18|5.13160143944688|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Total Suspended Solids, TSS|All|Lab|27|3|21|11|11.037037037037|4.46767433460788|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2012|Total Suspended Solids, TSS|All|Lab|30|2|52|10|13.5666666666667|11.9990900038103|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Suspended Solids, TSS|All|Lab|131|3|74|9|10.3435114503817|7.38686046807897|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Total Suspended Solids, TSS|All|Lab|41|3|20|9|10.4878048780488|4.47840346116511|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Suspended Solids, TSS|All|Lab|275|3|56|9|10.9381818181818|7.42651323784796|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Total Suspended Solids, TSS|All|Lab|272|3|43|10|11.5551470588235|6.47138828992343|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Total Suspended Solids, TSS|All|Lab|276|2|70|10|11.713768115942|7.66963023433912|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Total Suspended Solids, TSS|All|Lab|245|0|46|10|13.0775510204082|9.750058118913|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Suspended Solids, TSS|All|Lab|270|2|83|7|8.74814814814815|6.65866516928931|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Suspended Solids, TSS|All|Lab|26|2|17|7|7.92307692307692|4.08825710466528|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Suspended Solids, TSS|All|Lab|32|2|23|9|10.1875|5.22053946044511|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Suspended Solids, TSS|All|Lab|39|2|27|9|10.3076923076923|5.81356782451211|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2023|Total Suspended Solids, TSS|All|Lab|2|2|10|6|6|5.65685424949238|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Total Suspended Solids, TSS|All|Lab|62|0|32.4|5.4|7.39516129032258|6.31081370709753|Florida STORET / WIN|5002
