AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|2|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|10|Total Suspended Solids, TSS|Bottom|All|1|12|12|12|12||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|11|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|12|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|2|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|3|Total Suspended Solids, TSS|Bottom|All|2|7|13|10|10|4.24264068711929|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Total Suspended Solids, TSS|Bottom|All|3|0|26|18|14.6666666666667|13.3166562369588|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|5|Total Suspended Solids, TSS|Bottom|All|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Total Suspended Solids, TSS|Bottom|All|3|4|7|6|5.66666666666667|1.52752523165195|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|8|Total Suspended Solids, TSS|Bottom|All|3|6|8|7|7|1|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|9|Total Suspended Solids, TSS|Bottom|All|1|14|14|14|14||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|11|Total Suspended Solids, TSS|Bottom|All|5|2|18|10|10.4|6.69328021227261|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Total Suspended Solids, TSS|Bottom|All|2|4|16|10|10|8.48528137423857|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Total Suspended Solids, TSS|Bottom|All|1|38|38|38|38||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|5|Total Suspended Solids, TSS|Bottom|All|1|30|30|30|30||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Total Suspended Solids, TSS|Bottom|All|2|10|42|26|26|22.6274169979695|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Total Suspended Solids, TSS|Bottom|All|4|10|66|36.5|37.25|25.0516133878306|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|9|Total Suspended Solids, TSS|Bottom|All|3|2|4|4|3.33333333333333|1.15470053837925|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|10|Total Suspended Solids, TSS|Bottom|All|1|39|39|39|39||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|10|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|9|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|10|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|1|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|4|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|10|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|12|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|All|2|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|All|3|2|2|2|2|0|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|All|2|2|3|2.5|2.5|0.707106781186548|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|3|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|4|Total Suspended Solids, TSS|Bottom|All|4|2|5|3|3.25|1.5|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|5|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|7|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|10|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|1|Total Suspended Solids, TSS|Bottom|All|2|2|14|8|8|8.48528137423857|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|3|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|6|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|9|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|3|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|6|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|6|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|12|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|6|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|12|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|3|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|12|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|3|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|6|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|9|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|12|Total Suspended Solids, TSS|Bottom|All|2|6|6|6|6|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|9|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|12|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|6|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|12|Total Suspended Solids, TSS|Bottom|All|1|24|24|24|24||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|9|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|12|Total Suspended Solids, TSS|Bottom|All|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2019|4|Total Suspended Solids, TSS|Bottom|All|17|3|8|6|6.05882352941176|1.51948133565759|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|5|Total Suspended Solids, TSS|Bottom|All|16|3|20|6.5|7.8125|4.38510737230762|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|6|Total Suspended Solids, TSS|Bottom|All|25|3|11|3|3.92|2.05993527406405|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|7|Total Suspended Solids, TSS|Bottom|All|9|3|11|3|5|3.20156211871642|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|8|Total Suspended Solids, TSS|Bottom|All|16|3|22|3|4.25|4.73990154609425|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|9|Total Suspended Solids, TSS|Bottom|All|16|3|11|3|4.8125|2.92617497767991|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|10|Total Suspended Solids, TSS|Bottom|All|16|3|12|4|4.8125|2.48243831746128|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|11|Total Suspended Solids, TSS|Bottom|All|17|3|10|3|4|2.15058131676066|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2019|12|Total Suspended Solids, TSS|Bottom|All|16|3|12|3|4.0625|2.29401394939089|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|1|Total Suspended Solids, TSS|Bottom|All|16|3|9|4.5|4.5625|1.41273965518539|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|2|Total Suspended Solids, TSS|Bottom|All|16|3|30|3.5|7.0625|8.07852090422498|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|3|Total Suspended Solids, TSS|Bottom|All|16|3|9|3|3.625|1.5|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|4|Total Suspended Solids, TSS|Bottom|All|16|3|16|4.5|6.0625|4.32772072419959|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|5|Total Suspended Solids, TSS|Bottom|All|13|3|4|3|3.07692307692308|0.277350098112615|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|6|Total Suspended Solids, TSS|Bottom|All|14|2|9|4|4.92857142857143|2.40077826209258|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|7|Total Suspended Solids, TSS|Bottom|All|12|3|9|4|4.5|1.93061459832685|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|8|Total Suspended Solids, TSS|Bottom|All|18|3|7|3|3.55555555555556|1.04161764590537|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|9|Total Suspended Solids, TSS|Bottom|All|13|3|5|3|3.19230769230769|0.560448538317805|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2020|10|Total Suspended Solids, TSS|Bottom|All|12|3|3|3|3|0|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|11|Total Suspended Solids, TSS|Bottom|All|13|3|7|4|4|1.29099444873581|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2020|12|Total Suspended Solids, TSS|Bottom|All|16|2.6|4|3|3.1|0.365148371670111|Florida STORET / WIN, North Biscayne Bay Seagrass Loss Water Quality Program|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|1|Total Suspended Solids, TSS|Bottom|All|15|3|9|3|3.73333333333333|1.57963226582585|North Biscayne Bay Seagrass Loss Water Quality Program|5026
6|Biscayne Bay Aquatic Preserve|2021|6|Total Suspended Solids, TSS|Bottom|All|2|17.3|21.5|19.4|19.4|2.9698484809835|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|8|Total Suspended Solids, TSS|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|9|Total Suspended Solids, TSS|Bottom|All|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2021|12|Total Suspended Solids, TSS|Bottom|All|1|5.7|5.7|5.7|5.7||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2022|3|Total Suspended Solids, TSS|Bottom|All|2|2.5|3.4|2.95|2.95|0.636396103067893|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|8|Total Suspended Solids, TSS|Bottom|All|2|8|13|10.5|10.5|3.53553390593274|Florida STORET / WIN|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|10|Total Suspended Solids, TSS|Bottom|All|2|9|11|10|10|1.4142135623731|Florida STORET / WIN|5002
