AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1998|11|Total Suspended Solids, TSS|Bottom|All|1|15|15|15|15||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Total Suspended Solids, TSS|Bottom|All|1|20|20|20|20||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Total Suspended Solids, TSS|Bottom|All|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|3|Total Suspended Solids, TSS|Bottom|All|1|28|28|28|28||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|4|Total Suspended Solids, TSS|Bottom|All|2|15|29|22|22|9.89949493661167|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|8|Total Suspended Solids, TSS|Bottom|All|1|17|17|17|17||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Total Suspended Solids, TSS|Bottom|All|2|16|16|16|16|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|11|Total Suspended Solids, TSS|Bottom|All|1|10|10|10|10||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2013|7|Total Suspended Solids, TSS|Bottom|All|1|10|10|10|10||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|10|Total Suspended Solids, TSS|Bottom|All|1|10|10|10|10||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|12|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|2|Total Suspended Solids, TSS|Bottom|All|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2015|2|Total Suspended Solids, TSS|Bottom|All|1|9|9|9|9||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|5|Total Suspended Solids, TSS|Bottom|All|1|18|18|18|18||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2016|4|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|3|Total Suspended Solids, TSS|Bottom|All|1|8|8|8|8||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|4|Total Suspended Solids, TSS|Bottom|All|1|16|16|16|16||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2018|7|Total Suspended Solids, TSS|Bottom|All|1|13|13|13|13||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|6|Total Suspended Solids, TSS|Bottom|All|4|6|21|8|10.75|6.89806736219163|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|8|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
