AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2013,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2015,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2016,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2007,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
3,Apalachicola National Estuarine Research Reserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,973,14.2023062326668,57,0.831995329149029,0,0,2859,41.7311341410013
