AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
2,Apalachicola Bay Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
2,Apalachicola Bay Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
2,Apalachicola Bay Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2012,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
4,Banana River Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,13,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
4,Banana River Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,16,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
4,Banana River Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,1993,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,1995,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,1996,"Total Suspended Solids, TSS",Bottom,Lab,21,21,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,1997,"Total Suspended Solids, TSS",Bottom,Lab,13,13,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,1999,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2000,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2001,"Total Suspended Solids, TSS",Bottom,Lab,4,4,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2002,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2008,"Total Suspended Solids, TSS",Bottom,Lab,6,6,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2011,"Total Suspended Solids, TSS",Bottom,Lab,3,3,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2017,"Total Suspended Solids, TSS",Bottom,Lab,2,2,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2018,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2019,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2020,"Total Suspended Solids, TSS",Bottom,Lab,9,9,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2021,"Total Suspended Solids, TSS",Bottom,Lab,10,10,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,2022,"Total Suspended Solids, TSS",Bottom,Lab,1,1,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
