AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2001|Total Suspended Solids, TSS|Surface|Lab|5|4|29|17|18.6|10.3101891350256|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Surface|Lab|48|4|863|11|35.25|125.050372829036|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Surface|Lab|8|6|38|13.5|16.125|10.8685325596421|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Suspended Solids, TSS|Surface|Lab|104|3|30|8|9.19230769230769|4.43305527699264|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Total Suspended Solids, TSS|Surface|Lab|232|3|56|9|10.9008620689655|7.69964294095006|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Surface|Lab|230|3|43|10|11.3652173913043|6.40118771018366|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Surface|Lab|232|3|70|10|11.7931034482759|7.5512875440992|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Suspended Solids, TSS|Surface|Lab|205|1|46|11|14.4243902439024|9.99952892242893|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Suspended Solids, TSS|Surface|Lab|215|2|83|7|8.50697674418605|6.40667712978039|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Surface|Lab|7|4|9|6|6.14285714285714|1.67616341969505|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Surface|Lab|10|3|14|7|8|4.21637021355784|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Suspended Solids, TSS|Surface|Lab|5|6|27|9|13.6|8.53229160308062|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Total Suspended Solids, TSS|Surface|Lab|2|17|20|18.5|18.5|2.12132034355964|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Suspended Solids, TSS|Surface|Lab|9|4|20|12|12.7777777777778|4.81606109226663|Florida STORET / WIN|5002
