AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|3|3|2018|2022|2022-04-06|6||||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|14|9|1999|2022|2022-04-06|9.5||||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|32|3|2020|2022|2022-04-11|5.4||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|81|16|1993|2022|2022-01-12|4|TRUE|-0.426|0.0003|-0.261363636363636|8.16666666666667|12.6432|0.3173|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|16|3|2020|2022|2022-01-10|3||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|89|8|2002|2021|2021-12-13|11.5||||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|64|6|2010|2015|2015-05-18|9.11||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|1994|1994|1994-04-25|23||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|253|11|2005|2022|2022-06-14|10.9|TRUE|-0.5191|0|-1.9225|44.355|4.7229|0.9438|-2
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|698|20|1996|2021|2021-12-28|9.45|TRUE|0.0205|0.6684|0.0264583333333334|9.5669375|5.5577|0.9012|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|28|8|2014|2021|2021-02-25|13.5||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|33|9|2014|2022|2022-03-29|11||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|25|4|1998|2021|2021-06-29|12.6||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|39|13|1999|2022|2022-06-15|12.5|TRUE|-0.2381|0.2762|-0.616666666666667|13.0708333333333|5.5921|0.7799|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|45|11|2003|2020|2020-11-03|10.4|TRUE|0.1977|0.9203|0.0825454545454545|-15.1158333333333|5.3241|0.8052|0
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4|1|2021|2021|2021-05-13|6||||||||
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|12|4|2018|2021|2021-12-13|5.94||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4|2|2020|2021|2021-10-05|11.35||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|50|3|2020|2022|2022-04-26|13.8||||||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|68|3|2015|2020|2020-07-28|3.245||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|5|5|2014|2018|2018-11-06|8||||||||
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|197|8|2013|2022|2022-06-07|8.62||||||||
35|Pinellas County Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|386|17|2002|2021|2021-12-16|8|TRUE|0.1249|0.1407|0.0833333333333333|6.18629807692308|8.7527|0.6447|0
37|Rocky Bayou State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
38|Rookery Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4|2|1992|1995|1995-09-05|12.5||||||||
39|Rookery Bay National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|8|3|1992|1995|1995-09-07|12.5||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4028|6|2016|2021|2021-06-11|1.88||||||||
40|St. Andrews State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
41|St. Joseph Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
42|St. Joseph Bay State Buffer Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|24|4|2011|2020|2020-07-28|3.65||||||||
44|Terra Ceia Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|49|5|2018|2022|2022-02-23|6.4||||||||
45|Tomoka Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|4|1|2020|2020|2020-12-15|11.2||||||||
47|Yellow River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0||||||||||||
