AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|18|2|5|3.5|3.16666666666667|1.04318516770401|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|14|2|4|4|3.64285714285714|0.744946343668492|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|17|2|38|4|7.76470588235294|8.98978178103274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|16|0|26|4|6.5|7.09929573971954|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|11|3|30|4|7.27272727272727|8.12515734113388|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|12|3|42|4|7.91666666666667|10.9166955817336|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|17|2|66|4|11.6470588235294|18.2652031759525|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|22|2|8|4|4.5|1.33630620956212|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|15|2|14|4|4.66666666666667|2.71679082392303|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|20|2|39|4|5.8|8.19242268646365|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|20|2|21|4|6.4|5.48106789441236|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|19|2|16|4|4.42105263157895|2.91196362678909|Florida STORET / WIN, Suwannee River Water Management District Water Resource Monitoring Program|477, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Total Suspended Solids, TSS|Bottom|Lab|66|2.6|53.7|9.55|12.4063636363636|10.8040608656565|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Total Suspended Solids, TSS|Bottom|Lab|71|1.33|48.3|6.8|11.0335211267606|10.7210956394513|Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Total Suspended Solids, TSS|Bottom|Lab|76|2|59.3|11.2|15.6672368421053|13.1133160412037|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Total Suspended Solids, TSS|Bottom|Lab|70|0.8|92|11.7|17.3738571428571|15.5224245727585|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Total Suspended Solids, TSS|Bottom|Lab|63|2.46|51.6|11|14.6219047619048|11.4631361268089|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Total Suspended Solids, TSS|Bottom|Lab|71|2.16|49.8|11.6|14.8978873239437|10.3953015369572|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Total Suspended Solids, TSS|Bottom|Lab|78|2.2|132|9.52|15.8770512820513|19.4265459769548|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Total Suspended Solids, TSS|Bottom|Lab|57|0.57|25.2|7.2|8.57561403508772|4.9015340228282|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Total Suspended Solids, TSS|Bottom|Lab|63|1|38|5.71|7.73587301587302|6.85486915122303|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Total Suspended Solids, TSS|Bottom|Lab|59|0.57|46.8|8.47|11.7579661016949|9.7279282941119|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Total Suspended Solids, TSS|Bottom|Lab|65|0.8|77.1|8.8|13.1849230769231|13.8082389494322|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Total Suspended Solids, TSS|Bottom|Lab|59|2.87|61.8|9.25|13.6542372881356|12.1872105381561|Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|479, 5002
