AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-31|363|2.82708333333333|13.7833333333333|7.23125|7.39164899777924|2.01130557797744
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Dissolved Oxygen|bottom|2003-01-01|2003-12-31|338|3.19166666666667|12.1884615384615|7.33125|7.5618625545606|1.92614089756174
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|336|3.16458333333333|12.9|7.57916666666667|7.77579681767547|1.77898222664753
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|330|4.83125|12.2145833333333|7.92083333333333|7.88310136635598|1.49319358233288
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|344|3.45416666666667|10.4791666666667|6.91666666666667|7.21641766586333|1.50291445073719
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|322|4.33020833333333|13.0302083333333|6.89791666666667|7.12236972732456|1.52975524331438
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Dissolved Oxygen|bottom|2008-01-01|2008-12-31|330|3.78125|12.8354166666667|7.4375|7.60474060831218|1.62762902827529
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Dissolved Oxygen|bottom|2009-01-01|2009-12-31|357|4.05520833333333|11.7010416666667|7.04791666666667|7.41735462956011|1.65833949593264
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Dissolved Oxygen|bottom|2010-01-01|2010-12-31|333|3.87291666666667|12.278125|7.40104166666667|7.70521683388456|1.76309936677665
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Dissolved Oxygen|bottom|2011-01-04|2011-12-31|313|4.34166666666667|11.5629213483146|7.00520833333333|7.23128867046825|1.63243890583372
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Dissolved Oxygen|bottom|2012-01-01|2012-12-31|337|4.98020833333333|9.77789473684211|6.984375|7.1325717732547|0.987189476190644
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Dissolved Oxygen|bottom|2013-01-01|2013-12-31|365|3.796875|10.0277108433735|7.05729166666667|7.27102283997884|1.36782481986436
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Dissolved Oxygen|bottom|2014-01-01|2014-12-31|264|3.82083333333333|11.05625|7.69010416666667|7.52262037717602|1.61467565739585
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Dissolved Oxygen|bottom|2015-01-01|2015-12-15|330|3.81458333333333|10.359375|6.40989583333333|6.83846153956467|1.44404711357389
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Dissolved Oxygen|bottom|2016-01-13|2016-12-31|304|4|10.35|7.1015625|7.24073150027155|1.46536451596275
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Dissolved Oxygen|bottom|2017-01-01|2017-12-31|353|3.803125|10.3875|7.209375|7.28337594216622|1.26351561135447
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Dissolved Oxygen|bottom|2018-01-01|2018-12-31|284|3.38333333333333|12.384375|7.29791666666667|7.42095608169764|1.76053344392821
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Dissolved Oxygen|bottom|2019-01-01|2019-06-27|178|4.94479166666667|10.4760416666667|7.66666666666667|7.66310552502611|1.25587014826189
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Dissolved Oxygen|bottom|2020-07-09|2020-12-31|176|2.70104166666667|10.9042105263158|6.490625|6.6694054398018|1.69619884707956
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Dissolved Oxygen|bottom|2021-01-01|2021-12-31|365|2.19479166666667|11.9697916666667|7.025|7.34122954217736|1.87769732773712
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Dissolved Oxygen|bottom|2022-01-01|2022-03-11|70|7.46195652173913|13.184375|10.06875|9.93370672933713|1.22141519137278
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Dissolved Oxygen|bottom|1995-05-01|1995-12-31|143|0.816666666666667|18.4291666666667|6.35416666666667|7.76772137898039|4.43974994858393
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Dissolved Oxygen|bottom|1996-01-01|1996-11-20|157|1.64705882352941|18.6666666666667|5.77291666666667|7.02061960310827|4.13341870470138
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Dissolved Oxygen|bottom|1997-02-01|1997-12-31|196|1.23333333333333|14.1354166666667|6.425|6.46244609300315|2.76702445320732
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1998|Dissolved Oxygen|bottom|1998-01-01|1998-12-31|300|3.33125|16.4333333333333|8.84020390070922|9.25261763643792|2.8573465644777
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1999|Dissolved Oxygen|bottom|1999-01-27|1999-12-31|311|0.40625|15.3729166666667|7.775|7.77268684868196|3.18127041038541
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Dissolved Oxygen|bottom|2000-01-01|2000-12-31|335|0.1875|17.4518518518519|5.8875|6.42640065149196|2.79840993516529
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Dissolved Oxygen|bottom|2001-01-01|2001-12-31|331|0.41875|14.9416666666667|6.71041666666667|6.7057461214782|3.19867888801841
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Dissolved Oxygen|bottom|2002-01-01|2002-12-31|365|0.58125|14.11875|5.71666666666667|6.16920802052807|3.22005251411608
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Dissolved Oxygen|bottom|2003-01-01|2003-12-31|310|2.66041666666667|14.4020833333333|7.45804521276596|7.22531293525208|2.50949640534698
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Dissolved Oxygen|bottom|2004-01-01|2004-12-31|358|2.18333333333333|13.4895833333333|7.42916666666667|7.62198579783347|2.63597499721813
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2005|Dissolved Oxygen|bottom|2005-01-01|2005-12-31|335|1.7625|11.0270833333333|7.07916666666667|7.07101086275865|2.00264065058942
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2006|Dissolved Oxygen|bottom|2006-01-01|2006-12-31|348|1.09270833333333|11.165625|7.43541666666667|7.37983587491065|1.96974197491948
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2007|Dissolved Oxygen|bottom|2007-01-01|2007-12-31|298|2.32395833333333|12.1614583333333|7.453125|7.42348107432278|1.79843434120285
