AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|38541|1.8|13.1|6.9|6.86181209620923|1.25636392517684
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-09|37279|0.9|13.8|6.5|6.43595858258001|1.27531974869031
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen|bottom|2002-03-01|2021-03-31|39740|0.1|13.4|6.1|6.0717866129844|1.39040116847897
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen|bottom|2002-04-04|2021-04-30|35000|0.2|11.1|5.4|5.46862857142857|1.31263570382994
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen|bottom|2002-05-09|2021-05-31|39963|0.5|11.9|5|5.11354002452268|1.45007954315122
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|38408|0.2|12.1|4.4|4.52444022078734|1.61366802410319
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|39362|0.2|13.2|4.2|4.44644835120167|1.61965494604305
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|39723|0|11.9|4.1|4.22597739344964|1.50551596388052
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|37133|0.1|10.8|4|4.11360245603641|1.58247787413026
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|41284|0|15.2|4.9|4.8841536672803|1.49825737764293
