AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Dissolved Oxygen|bottom|11557|2|2007|2008|2008-08-25|FALSE|8||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Dissolved Oxygen|bottom|34463|2|2019|2020|2020-12-31|FALSE|7.2||||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Dissolved Oxygen|bottom|31964|2|2019|2020|2020-12-19|FALSE|6.4||||||||
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|534009|21|2002|2022|2022-09-02|TRUE|7.3|1|-0.1753|0.0003|-0.0189245620761939|7.47893095083176|7.999|0.7134|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|562861|28|1995|2022|2022-09-02|TRUE|6.9|1|-0.2684|0|-0.0635672452165613|7.58578966646305|5.3886|0.9109|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Dissolved Oxygen|bottom|615550|28|1995|2022|2022-08-16|TRUE|6.8|1|-0.2316|0|-0.0460258815275743|7.52790380834404|12.8032|0.3064|-1
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Dissolved Oxygen|bottom|173634|6|2017|2022|2022-08-16|TRUE|6.3|1|-0.209|0.0566|-0.0966488220698123|6.59102227140568|7.1714|0.785|0
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Dissolved Oxygen|bottom|179273|6|2017|2022|2022-08-05|TRUE|6.9|1|0.1882|0.054|0.0995268845441406|6.56809686683905|16.1276|0.1365|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Dissolved Oxygen|bottom|2101|2|2021|2022|2022-05-19|FALSE|6.7||||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Dissolved Oxygen|bottom|1720|2|2021|2022|2022-05-19|FALSE|7.1||||||||
