AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|14812|0|904|10|23.8528220361869|41.7106389958788
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|13026|0|503|8|15.0868263473054|24.227157236183
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|15480|0|726|9|21.5365633074935|40.5887666906695
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|14072|0|831|7|19.8953951108584|40.0631563998397
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|17541|0|407|8|15.1701727381563|23.7242797588986
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|29880|1|942|10|15.5302208835341|19.3836093579627
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|31910|0|759|11|22.3366969602006|36.4895429462342
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|32888|0|560|12|23.036578691316|38.1715782879573
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|32578|0|530|10|21.9279882129044|32.80744276775
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|30007|0|278|9|12.6056586796414|13.5203500447341
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|29361|0|998|9|16.3105139470726|41.6291480673437
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|30220|0|200|10|15.6558239576439|17.4846088472982
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Turbidity|bottom|2014-01-13|2014-12-31|27807|0|148|8|10.6724565756824|10.5567668341439
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Turbidity|bottom|2015-01-01|2015-12-15|30242|0|708|11|16.5764499702401|18.65229733169
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Turbidity|bottom|2016-01-13|2016-12-31|30181|1|579|10|19.3361717636924|30.8256588883479
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|29208|2|1803|10|21.6384552177486|45.2484193892181
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|26666|1|548|11|19.2305557638941|26.4555956090072
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Turbidity|bottom|2019-01-01|2019-06-27|17078|2|373|10|18.1079751727369|24.4810480382593
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Turbidity|bottom|2020-07-09|2020-12-31|11137|1|239|8|12.4615246475712|15.302428259665
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|35015|1|695|10|17.0339568756247|24.2289543634183
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Turbidity|bottom|2022-01-01|2022-09-02|23311|1|1036|10|17.2280039466346|21.8287995322373
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1997|Turbidity|bottom|1997-11-05|1997-12-31|1600|5|94|15|18.081875|11.9594445598756
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2000|Turbidity|bottom|2000-02-25|2000-12-31|5292|1|268|16|21.598828420257|22.0968184220382
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|14380|1|903|17|23.9512517385257|28.7436453938927
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2002|Turbidity|bottom|2002-01-01|2002-04-19|5074|1|177|15|17.4844304296413|15.4711489500044
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|14662|0|662|11|14.2420542900014|13.8602453546402
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|16905|0|914|11|18.2304643596569|30.7446182182834
