AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
2|Apalachicola Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
3|Apalachicola National Estuarine Research Reserve||||Water Temperature||0|0||||FALSE|||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Water Temperature|surface|27529|4|2014|2017|2017-04-26|FALSE|25.43||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Water Temperature|surface|41621|35|1987|2021|2021-12-21|TRUE|26.1|1|0.1996|0|0.0436363636363637|23.6758217390087|5.2138|0.9204|1
5|Big Bend Seagrasses Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
6|Biscayne Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
8|Boca Ciega Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
11|Cockroach Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Water Temperature||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
14|Estero Bay Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary||||Water Temperature||0|0||||FALSE|||||||||
16|Fort Clinch State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
17|Fort Pickens State Park Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Water Temperature||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Water Temperature|bottom|620215|22|2001|2022|2022-03-08|TRUE|24.1|1|0.1767|0.0001|0.0410450268817204|23.2616561385493|4.595|0.9492|1
19|Guana River Marsh Aquatic Preserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Water Temperature|Surface|35473|2|2020|2021|2021-01-05|FALSE|22.34444444||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Water Temperature|bottom|616339|22|2001|2022|2022-03-08|TRUE|23.5|1|0.203|0|0.0468990384615384|23.1331918596636|5.8425|0.8837|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Water Temperature|bottom|606043|21|2002|2022|2022-03-11|TRUE|24.3|1|0.1484|0.0014|0.0518996415770605|23.5910106490356|4.4951|0.9531|1
