AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Salinity|surface|2018-01-01|2022-01-31|3705|17.45966952|22.71659319|18.67193517|19.3148782610094|1.49881369310405
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Salinity|surface|2018-02-01|2022-02-28|3384|17.5213895|21.75365986|18.946077545|19.4748279860993|1.33201705298212
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Salinity|surface|2018-03-01|2022-03-31|3717|17.76299724|22.97526038|19.78038937|20.331385251017|1.59648387597044
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Salinity|surface|2017-04-26|2022-04-08|3168|18.04996408|29.79229527|20.419041815|21.4439464703851|2.3244704382293
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Salinity|surface|2017-05-01|2021-05-31|3661|16.27627322|31.36222091|22.84775113|23.5672899875772|3.71460485039275
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Salinity|surface|2017-06-01|2021-06-30|3582|18.39294035|31.66812055|21.006848985|22.7395223858599|3.9965741937208
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Salinity|surface|2017-07-01|2021-07-31|3623|17.41936881|32.31013823|20.74887907|22.6068933189953|4.3661724810244
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Salinity|surface|2017-08-01|2021-08-31|3711|18.79689714|31.98170571|20.33393893|22.450045273654|4.3086375732014
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Salinity|surface|2017-09-01|2021-09-30|3595|18.50390488|31.65081538|20.53023366|21.7031864479583|3.00784501569233
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Salinity|surface|2017-10-01|2021-10-31|3712|18.5966842|24.07207525|20.14085318|20.2676826055415|0.718353684360415
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Salinity|surface|2017-11-01|2021-11-30|3598|17.70311669|21.82517159|19.09875222|19.4665808184658|1.061830968102
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Salinity|surface|2017-12-01|2021-12-31|3720|17.03947728|21.91296412|18.57662729|19.2428610481586|1.27392488866444
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Salinity|bottom|2001-01-01|2022-01-31|52286|9.7|38.4|28.7|28.0680698466129|5.85513433818368
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Salinity|bottom|2001-02-01|2022-02-28|50628|6.7|37|28.1|27.3288950778226|6.14456377310326
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Salinity|bottom|2001-03-01|2022-03-31|52712|2.6|37.7|28.9|28.172245409015|6.22646636869763
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Salinity|bottom|2001-04-01|2022-04-30|45300|11.3|39|30.5|29.5087571743929|5.45145944053195
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Salinity|bottom|2001-05-01|2022-05-31|48384|3.2|40.2|33.7|32.137537202381|6.46988285698772
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Salinity|bottom|2001-06-01|2022-06-30|48953|0.9|40.5|33.5|30.7585949788573|7.28839196973847
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Salinity|bottom|2001-07-01|2022-07-31|43670|1.4|38.8|29.3|28.4214609571788|7.24270153474029
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Salinity|bottom|2001-08-06|2022-08-16|46695|1.7|41.4|27.1|26.4090866259771|8.56702714706401
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Salinity|bottom|2001-09-01|2021-09-30|44622|2.5|41|24|24.1920487651831|8.7938228436656
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Salinity|bottom|2001-10-01|2021-10-31|49715|2.5|39.5|23.4|23.5008649301016|7.87137856101067
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Salinity|bottom|2001-11-01|2021-11-30|48845|7.6|39.5|26.7|27.123769065411|5.84888522366224
