AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Salinity|surface|1987-01-13|2021-01-31|3035|12.8|35.68|19.0674493|19.6738217062208|1.69621546149446
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Salinity|surface|1989-02-14|2021-02-28|2774|14.2|35.67|19.09607082|19.7285330945097|1.59185202781349
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Salinity|surface|1989-03-21|2021-03-31|3044|10|36.08|20.909245|20.595989573594|1.88028676671171
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Salinity|surface|1987-04-13|2021-04-30|3062|12|36.34|22.157364755|21.6265924388668|2.41020051744911
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Salinity|surface|1989-05-17|2021-05-31|3732|14|36.19|22.84810679|23.559206496388|3.75495612675295
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Salinity|surface|1989-06-14|2021-06-30|3652|15.7|38.91|21.01523837|22.7653256259995|4.04064036783169
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Salinity|surface|1987-07-27|2021-07-31|3690|14.5|38.08|20.777610175|22.6181312993821|4.38763650396051
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Salinity|surface|1989-08-24|2021-08-31|3779|12.7|36.9|20.33751026|22.4602640938158|4.33235990817565
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Salinity|surface|1989-09-13|2021-09-30|3672|14.8|36.35|20.53703891|21.7119622223339|3.06075450832383
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Salinity|surface|1987-10-28|2021-10-31|3791|12.2|36.72|20.14298661|20.2847659804194|0.99155789815077
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Salinity|surface|1988-11-15|2021-11-30|3666|14|34.24|19.101373965|19.5027462588216|1.25952320067784
