AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2013|Water Temperature|Surface|2013-08-14|2013-12-31|2773|23.93|30.59|27.33|27.3329679047963|1.86745301485152
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2014|Water Temperature|Surface|2014-01-01|2014-12-31|7492|20.22|32.38|26.54|26.8593553123332|2.70143042907338
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2015|Water Temperature|Surface|2015-01-01|2015-12-31|7146|19.88|31.89|27.21|27.0319661349006|2.79751032159183
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2016|Water Temperature|Surface|2016-01-01|2016-12-31|6911|19.91|31.89|26.37|26.7965431920127|2.65256887521336
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2017|Water Temperature|Surface|2017-01-01|2017-12-31|8684|20.81|32.74|26.76|26.9084569322893|2.72216360645749
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2018|Water Temperature|Surface|2018-01-01|2018-12-31|7310|20.55|32.27|26.25|26.4971422708618|2.83445072362237
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2019|Water Temperature|Surface|2019-01-01|2019-12-31|5289|20.84|31.94|27.45|27.2266609945169|2.59185509389588
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2020|Water Temperature|Surface|2020-01-01|2020-07-09|2286|21.58|32.23|26.16|26.2390813648294|2.29938424550473
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2003|Water Temperature|Surface|2003-06-21|2003-12-31|9298|16.0608|32.377|29.2951|27.5185809744031|3.90852906719838
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2004|Water Temperature|Surface|2004-01-01|2004-12-31|17568|17.4019|35.43|26.1029|26.0103033526867|3.96531726317013
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2005|Water Temperature|Surface|2005-01-01|2005-12-31|16984|17.3781|33.9093|26.2806|26.3267579545455|3.96443268941588
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2006|Water Temperature|Surface|2006-01-01|2006-12-26|17020|16.1381|32.3122|26.67525|26.2901922150411|3.79087455433526
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2007|Water Temperature|Surface|2007-01-02|2007-12-31|17448|16.6778|33.2505|26.19355|26.5749402510316|3.58868545764489
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2008|Water Temperature|Surface|2008-01-01|2008-06-13|7886|15.4063|31.0996|24.9185|24.9627802307887|2.90476429221505
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|Water Temperature|surface|2005-02-01|2005-12-31|5445|19|38.5|25.3|25.6823140495868|3.36215612902816
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|Water Temperature|surface|2006-01-01|2006-12-31|57016|17.1|32.3|29.2|27.9903956784061|3.00622745349086
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|Water Temperature|surface|2007-01-01|2007-12-31|83310|18.6|33|26.4|26.7538098667627|3.3203523567527
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2008|Water Temperature|surface|2008-01-01|2008-12-31|86102|17.2|32.4|26.6|26.9791526329237|3.16013090289736
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2009|Water Temperature|surface|2009-01-01|2009-12-31|80605|17.1|33.2|27.5|27.6034290676757|3.50877263975851
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2010|Water Temperature|surface|2010-01-01|2010-12-31|82507|14.3|33.4|26.2|26.0047086913838|4.42483400234809
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2011|Water Temperature|surface|2011-01-01|2011-12-31|73705|18.2|33.6|28.1|27.1846971033173|3.74011057120832
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2012|Water Temperature|surface|2012-01-01|2012-12-31|82946|18.3|32.7|27.1|26.8223398355557|3.25599781678751
