AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|bottom|TRUE|79.7888888888889|5605|2002|2022|0.025|0.0075|0.0657986111111129|-125.528524305557|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|bottom|TRUE|73.94375|5933|2002|2022|-0.1084|0|-0.216294642857143|587.374342718452|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|bottom|TRUE|67.1270833333333|6472|2000|2022|-0.0768|0|-0.183723958333333|425.707903896234|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen Saturation|bottom|TRUE|75.2895833333334|2099|2016|2022|0.0047|0.8234|0.025|-515.651605902774|0
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen Saturation|bottom|TRUE|89.1291666666667|4169|2004|2021|0.2828|0|0.968210259221773|-1837.87097180886|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen Saturation|bottom|TRUE|85.1567708333333|4558|2004|2021|0.1786|0|0.595533295929422|-1280.82246402544|1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen Saturation|bottom|TRUE|88.2197916666667|4706|2005|2019|-0.0661|0|-0.2640625|653.932895359848|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen Saturation|bottom|TRUE|91.3885416666667|4915|2005|2019|-0.0351|0.0004|-0.125|353.904429139257|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen Saturation|bottom|TRUE|77.9119791666667|4094|2009|2021|0.1798|0|1.2744212962963|-3374.42627574455|1
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen Saturation|bottom|TRUE|82.4364583333333|6020|2001|2022|0.0322|0.0001|0.0761067708333334|-304.138274739584|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen Saturation|bottom|TRUE|79.7888888888889|5605|2002|2022|0.025|0.0075|0.0657986111111129|-125.528524305557|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen Saturation|bottom|TRUE|73.94375|5933|2002|2022|-0.1084|0|-0.216294642857143|587.374342718452|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen Saturation|bottom|TRUE|82.4364583333333|6020|2001|2022|0.0322|0.0001|0.0761067708333334|-304.138274739584|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen Saturation|bottom|TRUE|67.1270833333333|6472|2000|2022|-0.0768|0|-0.183723958333333|425.707903896234|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen Saturation|bottom|TRUE|75.2895833333334|2099|2016|2022|0.0047|0.8234|0.025|-515.651605902774|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Dissolved Oxygen Saturation|bottom|TRUE|50.6854166666667|1242|1996|2000|0.026|0.072|0.918055555555553|1589.33845486111|0
