AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Salinity|bottom|307|2|2007|2008|FALSE|||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Salinity|bottom|88|1|2019|2019|FALSE|||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Salinity|bottom|110|1|2019|2019|FALSE|||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Salinity|bottom|6367|21|2002|2022|TRUE|21.6410526315789|1|-0.0007|0.8841|-0.00223214285714286|-40.6339682357852|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Salinity|bottom|8768|28|1995|2022|TRUE|9.496875|1|0.0211|0.0035|0.0137731481481481|1.8289720394737|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Salinity|bottom|8956|28|1995|2022|TRUE|7.55208333333333|1|0.036|0|0.0252314814814815|-15.7165134803922|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Salinity|bottom|1798|6|2017|2022|FALSE|||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|bottom|1799|6|2017|2022|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Salinity|bottom|532|3|2020|2022|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Salinity|bottom|6473|21|2002|2022|TRUE|21.9135416666667|1|-0.0233|0.0046|-0.0404513888888888|165.890916546306|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Salinity|bottom|6367|21|2002|2022|TRUE|21.6410526315789|1|-0.0007|0.8841|-0.00223214285714286|-40.6339682357852|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Salinity|bottom|8768|28|1995|2022|TRUE|9.496875|1|0.0211|0.0035|0.0137731481481481|1.8289720394737|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Salinity|bottom|8956|28|1995|2022|TRUE|7.55208333333333|1|0.036|0|0.0252314814814815|-15.7165134803922|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Salinity|bottom|1798|6|2017|2022|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|bottom|1799|6|2017|2022|FALSE|||||||
4|Banana River Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|291652083064100|Salinity|surface|66|1|2000|2000|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Salinity|bottom|2565|10|2004|2015|TRUE|29.703125|1|-0.1301|0|-0.195427693927694|487.988191558983|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Salinity|bottom|369|2|2019|2020|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Salinity|bottom|2339|8|2009|2016|FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Salinity||0|0|||FALSE|||||||
