AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen Saturation|surface|2013-01-09|2021-01-31|4470|8.30222704|160.8093413|105.95215605|106.552571624962|15.3289119429506
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen Saturation|surface|2013-02-05|2021-02-28|3778|44.5851869|185.4791927|104.98397817|107.053081125124|18.6054777271776
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen Saturation|surface|2013-03-07|2021-03-31|4378|37.89587696|157.8138044|104.9631408|104.367788610699|14.027484270187
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen Saturation|surface|2013-04-02|2021-04-30|3869|27.41366666|161.14482383|101.71201972|100.93281352572|17.8999787305326
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen Saturation|surface|2013-05-06|2021-05-31|4625|28.19513427|187.05565531|103.42248153|102.935916983864|20.1927643879475
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen Saturation|surface|2013-06-11|2021-06-30|4272|3.08060147|258.2|96.52396561|92.4428643946091|27.681273126899
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen Saturation|surface|2013-07-08|2021-07-31|4162|0|176.3843079|92.454652705|90.7575186080827|27.4458156133251
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen Saturation|surface|2013-08-07|2021-08-31|4244|16.91267082|202.0909076|91.946459605|92.663465966468|29.6735241451098
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen Saturation|surface|2013-09-04|2021-09-30|3986|8.00849882|190.9519439|89.76179076|90.5036780659057|23.8084872355424
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen Saturation|surface|2012-10-04|2021-10-31|4251|13.32209561|177.6919337|92.49289947|93.989356651642|18.0998063470675
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen Saturation|surface|2012-11-08|2021-11-30|3921|18.3830872|202.7135121|96.45671806|98.6141509107167|19.3073451664074
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Dissolved Oxygen Saturation|surface|2012-12-04|2021-12-21|4187|1.58200882|162.4136979|105.4385007|104.753315682505|22.1860222640746
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Dissolved Oxygen Saturation|bottom|2001-01-01|2022-01-31|53077|62.6|139.1|93.3|93.0266480773216|6.44493480057055
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-28|47354|56.9|113|93.4|92.6533576888964|6.31041991572308
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2022-03-08|49835|4.4|113|90.5|89.5805478077656|7.7031682364997
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Dissolved Oxygen Saturation|bottom|2001-04-01|2021-04-30|46543|26.9|110.1|85.8|85.1595836108545|7.68816223619903
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2021-05-31|45034|6.9|103.5|81.1|80.1452680197184|9.40179389924393
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Dissolved Oxygen Saturation|bottom|2001-06-01|2021-06-30|45153|21|115.8|73.9|73.9657830044515|11.3392472007876
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Dissolved Oxygen Saturation|bottom|2001-07-01|2021-07-31|45055|10.1|115.8|71.3|71.8021307291089|12.5846250506244
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Dissolved Oxygen Saturation|bottom|2001-08-06|2021-08-31|47265|1.8|123.9|65.7|66.5221432349519|14.0817059021858
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|44913|10.4|146.7|66.9|66.9715494400285|13.4308553205279
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Dissolved Oxygen Saturation|bottom|2001-10-01|2021-10-31|51618|8.6|100.4|72|71.2229997287768|11.087320842791
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|48846|36|133|83.9|83.1939258076404|7.76789335782165
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Dissolved Oxygen Saturation|bottom|2001-12-01|2021-12-31|49433|42.4|114.5|88.3|88.1265915481561|6.0895715318381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Dissolved Oxygen Saturation|bottom|2001-01-01|2022-01-31|50968|32.1|118.2|98.2|97.6999784178308|5.94896709916002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Dissolved Oxygen Saturation|bottom|2001-02-01|2022-02-28|45774|31|123.6|97.6|97.0769694586446|6.59468624277669
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Dissolved Oxygen Saturation|bottom|2001-03-01|2022-03-08|51092|14.5|126.5|95.1|94.3071948641666|8.18996449869649
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Dissolved Oxygen Saturation|bottom|2001-04-01|2021-04-30|48185|11.2|113.8|91.6|90.3848811870914|10.0950076840803
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Dissolved Oxygen Saturation|bottom|2001-05-01|2021-05-31|50338|8|124.8|89.4|88.0832035440423|12.5255431322011
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Dissolved Oxygen Saturation|bottom|2001-06-15|2021-06-30|49089|12.4|133.1|87.6|87.4238383344538|11.3089965495426
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Dissolved Oxygen Saturation|bottom|2001-07-01|2021-07-31|51151|17.6|129|87.1|87.0935250532737|11.313650778998
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Dissolved Oxygen Saturation|bottom|2001-08-01|2021-08-31|52525|0.5|126.2|85.9|85.8744750118991|11.817872307176
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Dissolved Oxygen Saturation|bottom|2001-09-01|2021-09-30|48759|19.5|130.6|85.9|85.5329375089727|11.200191251195
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Dissolved Oxygen Saturation|bottom|2001-10-05|2021-10-31|52272|33.3|153.4|90|89.9139099326599|9.61745996948364
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Dissolved Oxygen Saturation|bottom|2001-11-01|2021-11-30|48716|49.1|134.4|95.1|94.7085782905|6.43453626982917
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Dissolved Oxygen Saturation|bottom|2001-12-07|2021-12-31|48024|48.8|112.8|96.5|96.2248167582875|5.65891580244932
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Dissolved Oxygen Saturation|bottom|2003-01-01|2022-01-31|51861|42.3|120.8|84.3|83.6749792715142|10.5479075235696
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Dissolved Oxygen Saturation|bottom|2002-02-18|2022-02-28|44373|31.4|123.8|79.5|79.7220787415771|10.4235626808634
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-11|51228|14.9|126.3|76.4|75.7782872647771|12.8752021726299
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|48489|10.6|147.7|71.7|71.3529852131411|13.7956598532582
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|49435|9.2|133.4|67.9|68.5640922423384|15.2547657266399
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|46806|6.5|149.5|60.9|62.9158825791565|16.8275625793754
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|48191|3.2|148.3|57.6|58.7214542134424|18.6632227759434
