AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Salinity|bottom|2002-01-01|2022-01-31|44905|0.5|35.2|19.1|18.2884957131723|7.76593706963386
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Salinity|bottom|2002-02-01|2022-02-28|41615|0.1|34.3|15.9|15.8338387600625|7.24491705892531
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Salinity|bottom|2002-03-06|2022-03-31|45763|1.3|35.9|14.8|15.8292747416035|7.74536956913211
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Salinity|bottom|2002-04-01|2022-04-30|47886|0.1|36.6|16.8|17.2428329783235|8.59963603319818
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Salinity|bottom|2002-05-01|2022-05-31|46860|0.5|37.2|22.4|21.7148804950918|8.23644824307869
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Salinity|bottom|2002-06-01|2022-06-30|45529|0|39|27.6|26.5492433394101|7.15864169111252
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Salinity|bottom|2002-07-01|2022-07-31|39102|0|37.9|27.1|25.9328806710654|7.1745415232207
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Salinity|bottom|2002-08-01|2022-08-31|46184|0|38.2|25.5|24.330207431145|7.59752552607265
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Salinity|bottom|2002-09-01|2022-09-02|39437|2.2|36.9|23.1|22.2196262393184|6.45120871276334
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Salinity|bottom|2002-10-01|2021-10-31|39295|2.6|35.3|22.7|22.0718335666115|6.27575843425044
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Salinity|bottom|2002-11-01|2021-11-30|40793|2.7|36.4|23.4|22.9880052950261|5.40929162590342
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Salinity|bottom|2002-12-01|2021-12-31|46032|0.6|35.9|21.7|20.3454814042405|7.42065892507668
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Salinity|bottom|1996-01-01|2022-01-31|52838|0|32|9.8|9.9845319656308|7.70119787928879
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Salinity|bottom|1996-02-19|2022-02-28|51824|0|28.4|5.2|7.24904484408768|6.32347032847885
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Salinity|bottom|1996-03-01|2022-03-31|58273|0|26.7|2.1|3.93359875070788|4.91092856473144
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Salinity|bottom|1996-04-01|2022-04-30|51472|0|28.3|3.1|4.92989392290954|5.65420156877407
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Salinity|bottom|1995-05-01|2022-05-31|57440|0|31.1|4.3|6.44593662952646|6.812339747396
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Salinity|bottom|1995-06-01|2022-06-30|52849|0|33.1|6.7|8.33095044371701|6.65726611341996
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Salinity|bottom|1995-07-01|2022-07-31|56330|0|28|7.1|7.84339783419137|5.6791065053882
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Salinity|bottom|1995-08-01|2022-08-31|60154|0|30.3|9.1|9.59341024703262|6.79173661129679
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Salinity|bottom|1995-09-08|2022-09-02|56807|0.1|33.3|17.9|17.0986181280476|6.89504832451821
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Salinity|bottom|1995-10-13|2021-10-31|57016|0.2|35.8|20|19.3283797530518|6.81517436120668
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Salinity|bottom|1995-11-01|2021-11-30|52056|0.5|33.7|20.1|19.5418318733671|6.2857254308442
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Salinity|bottom|1995-12-01|2021-12-31|52847|0.2|36|16.1|15.4379037599107|7.42655309132027
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Salinity|bottom|1996-01-01|2022-01-31|55539|0|31.2|7.4|8.42296584382146|6.66402657484586
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Salinity|bottom|1996-02-01|2022-02-28|54209|0|26.6|4|5.6062222140235|5.11226332801738
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Salinity|bottom|1996-03-01|2022-03-31|58656|0|24.6|2.2|3.40138945717403|3.94513190568963
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Salinity|bottom|1995-04-17|2022-04-30|57631|0|25.3|2.5|3.94337769603165|4.4327065336222
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Salinity|bottom|1995-05-01|2022-05-31|58918|0|28.5|4.1|5.79982687803388|5.80450099093143
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Salinity|bottom|1995-06-01|2022-06-30|57496|0|34.4|5.3|7.23176916655072|6.00287264977379
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Salinity|bottom|1995-07-01|2022-07-31|56414|0|28.5|6.2|7.11744425142695|5.25982981749132
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Salinity|bottom|1995-08-01|2022-08-16|57946|0|30.5|7.2|7.90816622372554|5.97430757067746
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Salinity|bottom|1995-09-01|2021-09-30|52919|0|32.3|15.7|15.0629660424422|7.15897734249695
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Salinity|bottom|1995-10-01|2021-10-31|53879|0.1|34.1|19.2|17.9736799123963|7.05753037693884
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Salinity|bottom|1995-11-01|2021-11-30|53764|0|32.9|18|17.8775165538278|6.43572644646314
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Salinity|bottom|1995-12-01|2021-12-31|56069|0|31.1|14.1|13.8737537676791|7.52274712217475
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Salinity|bottom|2017-01-01|2022-01-31|17083|0|11.2|0.1|0.201012702686882|0.559145131713497
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Salinity|bottom|2017-02-01|2022-02-28|14655|0|4.6|0.1|0.100614124872057|0.103452900320373
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|3|Salinity|bottom|2017-03-01|2022-03-31|16298|0|0.3|0.1|0.096122223585716|0.0334501563721172
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|4|Salinity|bottom|2017-04-01|2022-04-30|17278|0|4.9|0.1|0.111725894200718|0.14552504446914
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|5|Salinity|bottom|2017-05-01|2022-05-31|17306|0|28.9|0.1|0.262094071420317|1.27677119381477
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|6|Salinity|bottom|2017-06-01|2022-06-30|13916|0.1|11.7|0.1|0.160211267605634|0.379342527359001
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|7|Salinity|bottom|2017-07-01|2022-07-31|15006|0.1|10.4|0.1|0.216080234572838|0.593464901318356
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|8|Salinity|bottom|2017-08-01|2022-08-16|16314|0|23.6|0.1|0.356240039230109|1.44630852836561
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|9|Salinity|bottom|2017-09-01|2021-09-17|10992|0|28.7|0.1|1.4247634643377|3.46589764580848
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|10|Salinity|bottom|2017-10-01|2021-10-31|13037|0|29.7|0.2|2.58008744343024|4.97875719636308
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|11|Salinity|bottom|2017-11-07|2021-11-30|13788|0.1|21.1|0.1|1.15290832608065|2.31516978312427
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|12|Salinity|bottom|2017-12-01|2021-12-31|14880|0|24.1|0.1|0.875934139784946|2.38599499357804
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|1|Salinity|bottom|2017-01-01|2022-01-31|14877|1|35.2|23.8|21.9224171539961|7.63355891385252
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|2|Salinity|bottom|2017-02-01|2022-02-28|14349|1.7|33.5|20.6|19.9676771900481|6.75861595659817
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|3|Salinity|bottom|2017-03-01|2022-03-31|17846|0.7|34.6|21.5|21.0706712988905|6.63136078699103
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|4|Salinity|bottom|2017-04-01|2022-04-30|17275|8.8|34.7|24.8|24.0787033285094|5.90727879346263
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|5|Salinity|bottom|2017-05-01|2022-05-31|16926|7.8|35.8|27.9|26.5326420890937|5.73213623654521
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|6|Salinity|bottom|2017-06-01|2022-06-30|15300|9.2|38.6|30.3|29.7524248366013|4.25915270057511
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|7|Salinity|bottom|2017-07-01|2022-07-31|15355|13.4|42|29.7|29.6685249104526|5.23614628896469
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|8|Salinity|bottom|2017-08-01|2022-08-05|15305|15.2|39.1|28.1|27.8436524011761|4.41295751802043
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|9|Salinity|bottom|2017-09-01|2021-09-30|14395|8.8|36|26|25.8422785689476|4.94208046481989
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|10|Salinity|bottom|2017-10-01|2021-10-31|13293|6.5|34.3|26.8|25.1438050101557|6.20748496344254
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|11|Salinity|bottom|2017-11-07|2021-11-30|13767|6|32.7|25.5|24.8204982930195|4.2263160611709
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|12|Salinity|bottom|2017-12-01|2021-12-31|13566|0|34.5|26.6|24.5515995872033|6.45689681068299
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|1|Salinity|bottom|2002-01-01|2022-01-31|42904|0.1|36.5|21.2|19.5830924855491|8.92802698701778
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|2|Salinity|bottom|2002-02-01|2022-02-28|41652|0.1|34.5|17.9|17.8997118985883|7.7416569867256
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|3|Salinity|bottom|2002-03-01|2022-03-31|48878|0.1|34.6|15.8|16.1743361021318|7.8029860819987
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|4|Salinity|bottom|2002-04-01|2022-04-30|45084|0.1|36.2|17.1|17.1150851743412|8.10886761603854
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|5|Salinity|bottom|2002-05-01|2022-05-31|49816|0.4|35.8|20.8|20.514595712221|7.8237238045307
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|6|Salinity|bottom|2002-06-01|2022-06-30|50911|2|38|22|21.5548604427334|6.07955093695572
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|7|Salinity|bottom|2002-07-01|2022-07-31|49094|0.5|35.2|21.5|21.0827127551228|6.36506052160177
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|8|Salinity|bottom|2002-08-01|2022-08-16|43841|1.8|36.7|22.5|22.1840240870418|5.89300527640532
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|9|Salinity|bottom|2002-09-01|2021-09-30|40113|2.3|36.2|26.8|25.8011941265924|5.53192107660617
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|10|Salinity|bottom|2002-10-01|2021-10-31|43968|3|36.9|27.7|26.6607350800582|5.74321172601521
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|11|Salinity|bottom|2002-11-01|2021-11-30|45240|3.2|36|28.2|26.7570977011494|6.04089587147084
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|12|Salinity|bottom|2002-12-01|2021-12-31|41440|0.9|37.9|24.2|22.8244329150579|8.32133720646084
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Salinity|bottom|2002-01-01|2022-01-31|44905|0.5|35.2|19.1|18.2884957131723|7.76593706963386
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Salinity|bottom|2002-02-01|2022-02-28|41615|0.1|34.3|15.9|15.8338387600625|7.24491705892531
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Salinity|bottom|2002-03-06|2022-03-31|45763|1.3|35.9|14.8|15.8292747416035|7.74536956913211
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Salinity|bottom|2002-04-01|2022-04-30|47886|0.1|36.6|16.8|17.2428329783235|8.59963603319818
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Salinity|bottom|2002-05-01|2022-05-31|46860|0.5|37.2|22.4|21.7148804950918|8.23644824307869
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Salinity|bottom|2002-06-01|2022-06-30|45529|0|39|27.6|26.5492433394101|7.15864169111252
3|Apalachicola National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Salinity|bottom|2002-07-01|2022-07-31|39102|0|37.9|27.1|25.9328806710654|7.1745415232207
