AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|577|4.78645833333333|12.8354166666667|9.48958333333333|9.51879777305565|1.03897900070078
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|492|5.68229166666667|13.184375|9.309375|9.33264013619196|1.01772139756326
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-11|569|5.41458333333333|11.3916666666667|8.22604166666667|8.23938304883161|0.93783823546462
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|533|3.81458333333333|12.0229166666667|7.440625|7.38421681725282|1.04598613647432
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|538|2.85416666666667|9.18888888888889|6.58697916666667|6.59468973403904|0.790651531110215
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|535|3.35|8.2375|5.98229166666667|5.95185292941022|0.725956011997043
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|544|2.19479166666667|7.58958333333333|5.69791666666667|5.67114848593105|0.690139885564717
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|538|3.19166666666667|7.69672131147541|5.67291666666667|5.64282773393052|0.748561261757433
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|505|3.28541666666667|8.38695652173913|6.17291666666667|6.15769044636095|0.764479753517223
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|478|4.47916666666667|10.55|6.92708333333333|6.9997650027157|0.840820546518272
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|525|5.26631578947368|11.1541666666667|8.03020833333333|8.08024307143243|0.916202122515392
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|558|5.52083333333333|13.7833333333333|8.8953125|9.04984854847537|1.08332753428718
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen|bottom|1996-01-01|2022-01-31|595|2.284375|17.4518518518519|9.753125|9.78644453060024|1.90556698841907
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen|bottom|1996-02-19|2022-02-28|646|1.55|16.6678571428571|8.9953125|9.10282709717647|2.09298884566531
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen|bottom|1996-03-01|2022-03-11|689|2.09375|18.6666666666667|8.21458333333333|8.12478520631112|1.97613212603052
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen|bottom|1998-04-01|2021-04-30|642|0.830208333333333|13.0791666666667|7.40520833333333|7.18619787629612|1.8030144004637
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen|bottom|1995-05-01|2021-05-31|642|0.56875|11.4416666666667|6.65677083333333|6.4012013162493|1.7318106989444
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen|bottom|1995-06-01|2021-06-09|646|0.1875|8.98958333333333|5.390625|5.18534248151281|1.82201283572626
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen|bottom|1995-07-01|2021-07-31|595|0|8.8952380952381|5.04166666666667|4.86640348053214|1.5703513706692
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen|bottom|1995-08-09|2021-08-31|637|0.382291666666667|10.2708333333333|4.528|4.41708888801239|1.56072085026275
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen|bottom|1995-09-08|2021-09-30|656|0.08125|10.3416666666667|4.28385416666667|4.30995816930157|1.70227738186673
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen|bottom|1995-10-13|2021-10-31|676|0.535416666666667|14.1354166666667|5.93697916666667|5.81112661555365|2.11988605514088
