AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen|bottom|2002-01-01|2022-01-31|46741|2|20.5|9.5|9.47316488735799|1.30913507034092
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen|bottom|2002-02-01|2022-02-28|39802|0|20.1|9.3|9.30804482186825|1.29907752780835
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen|bottom|2002-03-01|2022-03-11|46598|0.3|15.2|8.3|8.22692175629855|1.20267777016334
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen|bottom|2002-04-01|2021-04-30|43961|0.8|18.5|7.4|7.31189008439299|1.29523515254341
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen|bottom|2002-05-01|2021-05-31|43949|0.5|10.9|6.6|6.54957791986166|1.16411958284692
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen|bottom|2002-06-01|2021-06-30|43969|0.6|10.9|6|5.93383292774455|1.13436052167638
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen|bottom|2002-07-01|2021-07-31|43959|0.1|11.1|5.8|5.68959712459337|1.1646835822215
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen|bottom|2002-08-01|2021-08-31|43554|0.6|10.5|5.7|5.6573793451807|1.1745859794978
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen|bottom|2002-09-01|2021-09-30|41262|0.4|10.9|6.2|6.12692065338568|1.13181565545526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen|bottom|2002-10-01|2021-10-31|38837|0|13.4|6.9|6.94007003630559|1.10003374288714
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen|bottom|2002-11-01|2021-11-30|43418|2|15|8|8.04131696531393|1.14386591048902
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen|bottom|2002-12-01|2021-12-31|47033|3.8|17.9|8.9|8.94849998936917|1.2788961186268
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen|bottom|1996-01-01|2022-01-31|43611|0.1|19.1|9.5|9.52680974983376|2.0328740234559
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen|bottom|1996-02-19|2022-02-28|48239|0.1|17.7|9|8.97054872613446|2.14486316739935
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen|bottom|1996-03-01|2022-03-11|52854|0.1|23.2|8.2|8.02795625685852|2.06176509149488
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen|bottom|1998-04-01|2021-04-30|48871|0|14.7|7.4|7.04740439115222|1.95156550070983
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen|bottom|1995-05-01|2021-05-31|46678|0.1|12.2|6.7|6.33659539826042|1.95151289798774
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen|bottom|1995-06-01|2021-06-09|45318|0|10.6|5.6|5.21575753563705|2.06941533044198
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen|bottom|1995-07-01|2021-07-31|41312|0|11.1|5|4.8253800348567|1.82694457773698
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen|bottom|1995-08-09|2021-08-31|46425|0|12.7|4.4|4.3008465266559|1.79378472454789
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Dissolved Oxygen|bottom|1995-09-08|2021-09-30|49477|0|12.3|4.3|4.23668573276472|1.97840666406556
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Dissolved Oxygen|bottom|1995-10-13|2021-10-31|50503|0|15.5|5.9|5.72977248876304|2.19197638820178
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Dissolved Oxygen|bottom|1995-11-01|2021-11-30|43858|0|17.8|8.1|8.05589858178668|2.35225216520086
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Dissolved Oxygen|bottom|1995-12-15|2021-12-31|47506|0|19.6|9.1|9.23993600808319|2.40588870505664
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Dissolved Oxygen|bottom|1996-01-01|2022-01-31|53886|0|17.3|9.3|9.2237223026389|1.93925399448534
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Dissolved Oxygen|bottom|1996-02-01|2022-02-21|52328|0|20|9|8.91664883045406|1.985612416708
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Dissolved Oxygen|bottom|1996-03-01|2021-03-31|50431|0|14.9|8.1|7.91919256013167|1.82126756321098
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Dissolved Oxygen|bottom|1995-04-17|2021-04-28|50658|0|16.4|7.2|6.96481306012871|1.94307975675407
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Dissolved Oxygen|bottom|1995-05-01|2021-05-31|53891|0|16.7|6.5|6.01887699244772|2.29539764963089
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Dissolved Oxygen|bottom|1995-06-14|2021-06-30|50248|0|11.9|5.6|5.19164344849546|2.10536958066483
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Dissolved Oxygen|bottom|1995-07-01|2021-07-31|51268|0|12.2|4.6|4.46213232425685|1.95284144533527
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Dissolved Oxygen|bottom|1995-08-01|2021-08-31|52209|0|13.9|4.2|4.11871899480932|1.87482880987007
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Dissolved Oxygen|bottom|1995-09-01|2021-09-30|46938|0|19.2|4.2|3.9846393114321|2.16057455979582
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|10|Dissolved Oxygen|bottom|1995-10-01|2021-10-31|49891|0|29.4|6|5.59174600629372|2.58065781703014
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|11|Dissolved Oxygen|bottom|1995-11-01|2021-11-30|50268|0|28.3|7.7|7.30062266252885|2.36883789477966
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|12|Dissolved Oxygen|bottom|1995-12-01|2021-12-31|51603|0|41.5|8.8|8.67904966765498|2.27866995036109
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|1|Dissolved Oxygen|bottom|2017-01-01|2022-01-19|15334|0|11.4|8.3|8.03856136689709|2.33087378169016
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|2|Dissolved Oxygen|bottom|2017-02-01|2022-02-21|13264|0.2|10.9|8.1|8.00788600723764|1.62873464090117
