AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||Turbidity||0|0|||FALSE|||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Turbidity|surface|543|3|2015|2017|FALSE|||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|surface|1752|10|2003|2021|TRUE|6.2115931372549|1|-0.348|0|-1.66927083333333|3129.1746875|-2
5|Big Bend Seagrasses Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
14|Estero Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
15|Florida Keys National Marine Sanctuary||||Turbidity||0|0|||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|6752|22|2001|2022|TRUE|11.2708333333333|1|0.0068|0.3312|0.00810185185185189|7.06029040404039|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|bottom|7162|22|2001|2022|TRUE|7.64583333333333|1|0.026|0.0013|0.019345238095238|-6.08954824172582|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|6827|21|2002|2022|TRUE|9.27083333333333|1|0.0105|0.2021|0.0097222222222222|-29.6226197974991|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|6752|22|2001|2022|TRUE|11.2708333333333|1|0.0068|0.3312|0.00810185185185189|7.06029040404039|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|bottom|6569|21|2002|2022|TRUE|9.52083333333333|1|0.109|0|0.108901515151515|-124.941319444444|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|bottom|867|5|2003|2007|FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0|||FALSE|||||||
