AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
2|Apalachicola Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
3|Apalachicola National Estuarine Research Reserve||||Turbidity||0|0||||FALSE|||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Turbidity|surface|12912|3|2015|2017|2017-04-26|FALSE|5.29||||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|surface|40327|10|2003|2021|2021-12-21|TRUE|6.24|1|-0.2193|0.014|-0.104768875192604|6.44722629273134|2.5008|0.9958|-1
5|Big Bend Seagrasses Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
6|Biscayne Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Turbidity||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
14|Estero Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
15|Florida Keys National Marine Sanctuary||||Turbidity||0|0||||FALSE|||||||||
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
17|Fort Pickens State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|545462|22|2001|2022|2022-03-08|TRUE|10|1|-0.096|0.0337|-0.0789837216248506|14.9733233263754|4.9845|0.9319|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|bottom|582117|22|2001|2022|2022-03-08|TRUE|7|1|-0.0577|0.2034|-0.0410552509728164|8.82963257111993|16.5436|0.1221|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|577278|21|2002|2022|2022-03-11|TRUE|9|1|-0.0134|0.7933|-0.00999200223885962|9.26604204228447|7.4065|0.7653|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|545462|22|2001|2022|2022-03-08|TRUE|10|1|-0.096|0.0337|-0.0789837216248506|14.9733233263754|4.9845|0.9319|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|bottom|541694|21|2002|2022|2022-03-08|TRUE|9|1|0.0608|0.2127|0.05154457435148|9.69046496485965|12.8289|0.3047|0
