AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Turbidity|surface|TRUE|6.2115931372549|1752|2003|2021|-0.348|0|-1.66927083333333|3129.1746875|-2
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|TRUE|11.2708333333333|6752|2001|2022|0.0068|0.3312|0.00810185185185189|7.06029040404039|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Turbidity|bottom|TRUE|7.64583333333333|7162|2001|2022|0.026|0.0013|0.019345238095238|-6.08954824172582|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|TRUE|9.27083333333333|6827|2002|2022|0.0105|0.2021|0.0097222222222222|-29.6226197974991|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Turbidity|bottom|TRUE|11.2708333333333|6752|2001|2022|0.0068|0.3312|0.00810185185185189|7.06029040404039|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Turbidity|bottom|TRUE|9.52083333333333|6569|2002|2022|0.109|0|0.108901515151515|-124.941319444444|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Turbidity|bottom|TRUE|6.32608695652174|867|2003|2007|-0.0099|0.1453|-0.208616780045351|-1594.40330547113|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Turbidity|bottom|TRUE|4.65942028985507|2422|2004|2011|0.0078|0.6149|0.0138888888888887|72.5112500000001|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Turbidity|bottom|TRUE|16.0625|2057|2005|2011|0.1246|0|0.813501602564103|-2428.93008274232|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Turbidity|surface|TRUE|6.47208333333333|1323|2015|2019|-0.0288|0.8655|-0.0067361111111112|438.268564311594|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Turbidity|surface|TRUE|9.685|1460|2015|2019|-0.0295|0.1964|-0.0812499999999998|559.965453934348|0
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Turbidity|bottom|TRUE|9.27083333333333|6827|2002|2022|0.0105|0.2021|0.0097222222222222|-29.6226197974991|0
