AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|2|Water Temperature|surface|2005-02-01|2005-02-28|28|19.3434782608696|23.6263157894737|21.6035984848485|21.6995862291592|1.22769955284327
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|3|Water Temperature|surface|2005-03-01|2005-03-31|31|20.2863636363636|27.0857142857143|23.2190476190476|23.2774379371345|2.27717977718579
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|4|Water Temperature|surface|2005-04-01|2005-04-30|30|23.585|26.99375|25.0484848484849|24.9487117628007|0.875833919891432
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|5|Water Temperature|surface|2005-05-01|2005-05-31|31|25.7681818181818|30.4214285714286|26.921052631579|27.345899636718|1.45372253641763
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|6|Water Temperature|surface|2005-06-01|2005-06-20|20|28.23125|31.85|29.6328054298643|29.6064344990665|0.920377459177616
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|8|Water Temperature|surface|2005-08-06|2005-08-29|24|28.15|32.6|31.7980861244019|31.4335129254473|1.20265932681352
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|9|Water Temperature|surface|2005-09-14|2005-09-30|17|28.4|31.3714285714286|29.3952380952381|29.681970852606|1.09921751628127
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|10|Water Temperature|surface|2005-10-01|2005-10-31|31|23.0047619047619|29.4318181818182|28.6666666666667|27.668048446996|2.02763850985302
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|11|Water Temperature|surface|2005-11-01|2005-11-30|30|22.5291666666667|25.7133333333333|25.01875|24.5217427536232|1.05259299024183
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2005|12|Water Temperature|surface|2005-12-01|2005-12-31|31|20.3652173913044|24.0863636363636|22.1565217391304|22.27459943049|1.25141555419312
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|1|Water Temperature|surface|2006-01-01|2006-01-31|31|19.0708333333333|23.7125|21.05|21.3150793477702|1.2922918851993
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|2|Water Temperature|surface|2006-02-01|2006-02-28|28|17.8875|24.25|21.4854166666667|21.2863878357667|1.81183729884729
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|3|Water Temperature|surface|2006-03-01|2006-03-31|28|21.4869565217391|26.6782608695652|22.8405797101449|23.6144658335562|1.72690008002623
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|4|Water Temperature|surface|2006-04-01|2006-04-30|30|22.9761904761905|28.9333333333333|26.0645833333333|26.2692551371842|1.62093133953309
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|5|Water Temperature|surface|2006-05-01|2006-05-31|28|26.2565217391304|30.2756302521008|27.7494150964351|27.8578223518255|1.09159531048079
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|6|Water Temperature|surface|2006-06-01|2006-06-30|30|28.0495689655172|30.9877637130802|30.2908869932123|30.0013202835244|0.757918810999375
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|7|Water Temperature|surface|2006-07-01|2006-07-31|31|29.3476987447699|30.8924050632911|29.9561181434599|30.0596579700818|0.507651778153153
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|8|Water Temperature|surface|2006-08-01|2006-08-31|31|29.185|31.6801687763713|30.7578723404255|30.7316944106518|0.655139334520944
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|9|Water Temperature|surface|2006-09-01|2006-09-30|30|29.0290178571429|31.3577405857741|30.6893830755903|30.4699680885517|0.706254980642524
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|10|Water Temperature|surface|2006-10-01|2006-10-31|31|25.4|29.8055319148936|28.6802521008403|28.1456364849944|1.39782743515929
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|11|Water Temperature|surface|2006-11-01|2006-11-30|30|20.6820833333333|26.235|25.1885575416607|24.369953097561|1.89850523775882
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2006|12|Water Temperature|surface|2006-12-01|2006-12-31|31|21.9230125523013|25.2773109243697|24.1238493723849|23.9502523628632|1.01730403660519
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2007|1|Water Temperature|surface|2007-01-01|2007-01-31|31|21.0978813559322|25.4672268907563|24.1757575757576|23.8299238258983|1.28926442928016
