AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|543|0|230.895833333333|9.08333333333333|17.1008018964361|23.5329316005939
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Turbidity|bottom|2002-02-01|2022-02-28|494|1.19791666666667|241.572916666667|10.7135416666667|18.9968685328026|23.1691555698527
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Turbidity|bottom|2002-03-01|2022-03-11|543|0.6|194.958333333333|14.4375|22.7867502037717|23.4843075460342
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Turbidity|bottom|2002-04-01|2021-04-30|545|1.86458333333333|360.552083333333|15.0833333333333|27.1520222220943|32.9636479598467
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Turbidity|bottom|2002-05-07|2021-05-31|502|2.61052631578947|184.979166666667|13.1384904371585|19.7970920982559|17.8951080662412
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Turbidity|bottom|2002-06-07|2021-06-30|512|2.62962962962963|492.774193548387|11.9683067375887|17.7189917707824|30.9800893111088
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Turbidity|bottom|2002-07-01|2021-07-31|507|3.57291666666667|134.336842105263|11.1875|14.3529096962388|11.1668971621504
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Turbidity|bottom|2002-08-01|2021-08-31|558|2.17021276595745|240.375|10.8848684210526|16.7383795045092|20.706724829797
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Turbidity|bottom|2002-09-01|2021-09-30|471|0|348|12.1979166666667|25.5307948841197|40.2474444021805
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Turbidity|bottom|2002-10-01|2021-10-31|492|0.478260869565217|158.03125|9.41666666666667|15.9952165081383|20.1256985103427
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Turbidity|bottom|2002-11-01|2021-11-30|541|0|184.736263736264|7.67708333333333|13.6169105975293|17.5474088909665
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Turbidity|bottom|2002-12-01|2021-12-31|550|0|112.78125|7.41666666666667|12.4592612498055|14.920111696363
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Turbidity|bottom|2001-01-01|2022-01-31|585|0.72093023255814|822.71875|10.8854166666667|22.9104131682377|64.3061500062793
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Turbidity|bottom|2000-02-25|2022-02-28|550|1.64583333333333|105.270833333333|13.1614583333333|15.2290234933608|9.58227425154053
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Turbidity|bottom|2000-03-01|2022-03-11|619|1.5|149.729166666667|18.0729166666667|20.7222657408246|15.2268593155791
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Turbidity|bottom|2000-04-01|2021-04-30|555|4.22916666666667|126.864583333333|19.6666666666667|21.8060653824996|11.4449098589355
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Turbidity|bottom|2000-05-11|2021-05-31|569|4.77083333333333|127.511363636364|18.03125|20.7742584919286|11.7839631118921
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Turbidity|bottom|2000-06-13|2021-06-09|536|2.97916666666667|331.916666666667|18.7083333333333|24.1224900369061|24.788275386472
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Turbidity|bottom|2001-07-01|2021-07-31|461|3.09375|494.208333333333|17.1702127659575|24.5528443885515|39.9330397231603
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Turbidity|bottom|2000-08-11|2021-08-31|597|3.27083333333333|113.708333333333|16.8105263157895|19.6946351246812|13.8816893311119
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|9|Turbidity|bottom|2000-09-08|2021-09-30|568|2.9375|252.45652173913|14.5364583333333|19.4462169191254|20.2295906268835
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|10|Turbidity|bottom|2000-10-10|2021-10-31|549|2.48421052631579|66.6875|11.90625|13.4128699132737|7.50296005531975
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|11|Turbidity|bottom|1997-11-05|2021-11-30|556|2.04166666666667|125.333333333333|8.71875|10.5506923114245|10.3918031397341
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|12|Turbidity|bottom|1997-12-17|2021-12-31|587|1.225|54.9375|7.6875|9.36609874614554|6.16569417852184
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|1|Turbidity|bottom|1997-01-01|2022-01-31|720|0|1914.11538461538|7.94017857142857|26.0168373949901|143.289158286912
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|2|Turbidity|bottom|1997-02-01|2022-02-21|679|0.567567567567568|125.760869565217|11.3854166666667|14.9751483795594|14.3370793065173
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|3|Turbidity|bottom|1997-03-01|2021-03-31|699|0.709677419354839|95.4166666666667|15.4166666666667|18.7078058809298|13.8617717478814
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|4|Turbidity|bottom|1997-04-01|2021-04-28|701|0.829787234042553|258.270833333333|16.7291666666667|20.7401068054323|17.9931328959551
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|5|Turbidity|bottom|1997-05-01|2021-05-31|689|0.470588235294118|68.9375|13.8958333333333|16.04440377105|10.3044487654965
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|6|Turbidity|bottom|1997-06-01|2021-06-30|650|0|413.72972972973|11.15625|17.6258416444571|27.2439320551196
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|7|Turbidity|bottom|1997-07-01|2021-07-31|679|0.5|731.166666666667|10.9894736842105|16.0919041126899|33.6876592991812
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|8|Turbidity|bottom|1997-08-01|2021-08-31|675|0.222222222222222|85.3541666666667|9.16666666666667|11.6402020795185|9.15194291959689
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|9|Turbidity|bottom|1997-09-01|2021-09-30|668|0.75|525.708333333333|7.51041666666667|16.8390081004089|42.4335313096735
