AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Salinity|bottom|2002-01-01|2002-12-31|16794|5.9|35.1|21|21.1255805644873|5.77133551425874
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Salinity|bottom|2003-01-01|2003-12-31|17051|1.2|33.9|16.2|16.2518913846695|7.22346204395511
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Salinity|bottom|2004-01-01|2004-12-31|17020|2.7|34.5|20.4|19.9540775558167|6.91685253517367
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Salinity|bottom|2005-01-01|2005-12-31|17510|0.1|33.1|17.7|16.7596744717304|7.75809874823466
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Salinity|bottom|2006-01-01|2006-12-31|18447|3|35.8|24.6|23.6496178240364|6.83040179973582
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Salinity|bottom|2007-01-01|2007-12-31|31633|4.3|37|26.3|25.5306926311131|6.02170719905807
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Salinity|bottom|2008-01-01|2008-12-31|31658|1.2|36.5|24.1|23.3189936193063|7.61289351982247
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Salinity|bottom|2009-01-01|2009-12-31|31454|0.1|38.8|19.6|20.1223373815731|9.77766462501194
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Salinity|bottom|2010-01-01|2010-12-31|29475|0.1|35.8|22.4|21.0076335877863|8.21036468716333
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Salinity|bottom|2011-01-01|2011-12-31|27596|6|37.9|26.3|25.5938070734889|6.46900299092857
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Salinity|bottom|2012-01-01|2012-12-31|32015|4.4|36.9|27.1|26.9346400124941|5.77550099142467
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Salinity|bottom|2013-01-01|2013-12-31|34940|1|37.3|20.4|19.8846164854035|7.60921349284568
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Salinity|bottom|2014-01-01|2014-12-31|25491|0.5|36.5|21.9|19.9161586442274|9.11168382035678
