AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|1|Water Temperature|Surface|2014-01-01|2020-01-31|4293|19.91|26.45|23.35|23.3680805963196|1.12066781948509
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|2|Water Temperature|Surface|2014-02-01|2020-02-29|3811|19.88|26.64|23.54|23.5819732353713|1.20886814606021
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|3|Water Temperature|Surface|2014-03-01|2020-03-31|4206|21.68|27.5|24.46|24.4787280076082|1.06672894999452
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|4|Water Temperature|Surface|2014-04-01|2020-04-30|3996|23.32|29.41|26.06|26.0982382382382|1.07432374715046
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|5|Water Temperature|Surface|2014-05-01|2020-05-31|4129|24.94|30.72|27.33|27.2783967062243|0.95277158255076
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|6|Water Temperature|Surface|2014-06-01|2020-06-30|4020|26.64|31.51|29.01|29.0613109452736|0.843251800020594
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|7|Water Temperature|Surface|2014-07-01|2020-07-09|3394|28.49|32.27|30.69|30.6452298173247|0.56628480157383
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|8|Water Temperature|Surface|2013-08-14|2019-08-31|3650|28.69|32.74|30.57|30.5654821917808|0.703263893930308
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|9|Water Temperature|Surface|2013-09-01|2019-09-30|3990|26.69|31.45|29.66|29.6700250626566|0.736635484432414
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|10|Water Temperature|Surface|2013-10-01|2019-10-31|4132|24.17|30.21|28.32|28.1147265246854|1.0441655390569
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|11|Water Temperature|Surface|2013-11-01|2019-11-30|4036|22.92|29.19|25.96|26.0389618434093|1.03527287498575
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|12|Water Temperature|Surface|2013-12-01|2019-12-31|4234|20.98|26.47|24.82|24.7098960793576|0.897377699848788
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|1|Water Temperature|Surface|2004-01-01|2008-01-31|6837|15.4063|25.6133|21.6891|21.5802519818634|2.02244411818904
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|2|Water Temperature|Surface|2004-02-01|2008-02-29|6816|16.1381|27.2578|21.7247|21.7596044307512|2.10578946251266
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|3|Water Temperature|Surface|2004-03-01|2008-03-31|7440|19.0647|28.4346|23.43685|23.4067735349462|1.74130796112667
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|4|Water Temperature|Surface|2004-04-01|2008-04-30|7197|21.092|29.4158|25.0214|25.0363041684035|1.58410156572517
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|5|Water Temperature|Surface|2004-05-01|2008-05-31|7440|24.5071|31.0933|27.324|27.3951813575269|1.35345501624175
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|6|Water Temperature|Surface|2003-06-21|2008-06-13|6816|25.2819|32.5139|30.18285|29.9094177963615|1.224602675689
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|7|Water Temperature|Surface|2003-07-01|2007-07-31|7191|24.4013|35.43|30.7382|30.7405705882353|1.07221821423567
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|8|Water Temperature|Surface|2003-08-01|2007-08-31|7440|28.5507|33.9093|30.9108|30.9147622311828|0.936931987316563
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|9|Water Temperature|Surface|2003-09-01|2007-09-30|7200|26.8179|33.2243|30.0654|29.9861158194444|1.16271802978367
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|10|Water Temperature|Surface|2003-10-01|2007-10-31|7440|22.545|30.5131|28.276|28.0034993951613|1.38284394298887
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|11|Water Temperature|Surface|2003-11-01|2007-11-30|7198|18.3486|27.2322|24.62695|24.3970470547374|1.6156361119941
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|12|Water Temperature|Surface|2003-12-01|2007-12-31|7189|16.0608|25.7617|22.6376|22.1387111142023|2.26808828011177
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|1|Water Temperature|surface|2006-01-01|2021-01-27|103555|14.3|27.4|22.4|22.4224991550384|2.08137852369146
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|2|Water Temperature|surface|2005-02-01|2021-02-28|89747|17.1|29.6|23.6|23.2754498757619|2.19750472524762
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|3|Water Temperature|surface|2005-03-01|2021-03-31|94039|17.9|31.2|24.6|24.5309467348653|1.94824155383503
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|4|Water Temperature|surface|2005-04-01|2021-04-30|87853|22.1|31.3|26.4|26.3292169874677|1.45003256159427
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|5|Water Temperature|surface|2005-05-01|2021-05-31|105076|24.8|31.7|28.5|28.3617952719936|1.31198204718039
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|6|Water Temperature|surface|2005-06-01|2021-06-30|105583|25.5|38.5|30.1|30.0985603743027|1.2346474605525
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|7|Water Temperature|surface|2006-07-01|2021-07-22|106049|27.6|34.1|31|30.9477599977369|1.11830043633395
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|8|Water Temperature|surface|2005-08-06|2021-08-29|107018|27.1|34.3|31.4|31.2534938047805|0.929781314256422
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|9|Water Temperature|surface|2005-09-14|2021-09-30|101650|26.9|33.1|30.5|30.4565863256272|0.95179671332283
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|10|Water Temperature|surface|2005-10-01|2021-10-31|103871|22.7|32.3|28.8|28.5280867614637|1.6181948387841
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|11|Water Temperature|surface|2005-11-01|2021-11-30|107111|20.2|31.5|25.2|25.2524297224375|1.81460250048218
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|12|Water Temperature|surface|2005-12-01|2021-12-31|114195|17|27.8|24.3|23.9345295328167|1.84153552799179
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|1|Water Temperature|surface|2005-01-01|2019-01-31|9622|8.7|26.9|21.2|20.8370816877988|2.9487474726037
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|2|Water Temperature|surface|2005-02-01|2019-02-28|9467|13.5|28|22.2|21.9500475335376|2.76341373484983
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|3|Water Temperature|surface|2005-03-01|2019-03-12|10526|14.6|29.1|23.6|23.4297833935018|2.48443005036717
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|4|Water Temperature|surface|2005-04-01|2017-04-30|9326|0|31.8|25.8|25.8015869611838|1.92120260909628
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|5|Water Temperature|surface|2005-05-01|2018-05-31|9754|23.2|33|27.8|27.7765532089399|1.6501896811232
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|6|Water Temperature|surface|2005-06-01|2018-06-30|8884|24.6|33.6|30.1|29.9685502026114|1.46510051649293
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|7|Water Temperature|surface|2005-07-01|2018-07-31|9046|26.9|34.1|30.9|30.8737784656202|1.25719863073839
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|8|Water Temperature|surface|2005-08-01|2016-08-31|7519|26.3|33.9|31.1|30.9995212129273|1.24088366446546
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|9|Water Temperature|surface|2005-09-01|2018-09-30|7910|26.8|33.5|30|30.0646523388116|1.23777505625576
