AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|pH|surface|1987-01-13|2021-01-31|154|7.865|8.95|8.56979166666667|8.49953278599838|0.246535224634418
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|pH|surface|1989-02-14|2021-02-28|141|7.6|9.25|8.455|8.46903477884326|0.37272949588875
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|pH|surface|1989-03-21|2021-03-31|155|7.63958333333333|9.12417942|8.31416666666667|8.38595528853527|0.389048897656947
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|pH|surface|1987-04-13|2021-04-30|156|7.62208333333333|9.1|8.27145833333333|8.2859618842339|0.273826714485711
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|pH|surface|1990-05-15|2021-05-31|185|7.76|8.705|8.31083333333333|8.32802547813952|0.180183561584349
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|pH|surface|1989-06-14|2021-06-30|178|7.69|8.73076923076923|8.294306311875|8.2890024239947|0.206011023897535
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|pH|surface|1987-07-27|2021-07-31|184|7.745|9.35|8.35148596854167|8.39932267796927|0.269859564982443
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|pH|surface|1989-08-24|2021-08-31|184|7.58|9.11958333333333|8.4042371575|8.42957994548306|0.255744542663604
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|pH|surface|1990-09-10|2021-09-30|183|7.54416666666667|9.01|8.27995750958333|8.24860707620485|0.293687776261304
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|pH|surface|1987-10-28|2021-10-31|189|7.63041666666667|9.04|8.22416666666667|8.25793670388328|0.25313494539536
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|pH|surface|1988-11-15|2021-11-30|182|7.7225|8.72|8.3|8.26330793598243|0.199836549578502
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|pH|surface|1990-12-10|2021-12-21|176|7.41541666666667|8.87827973666667|8.456858509375|8.36665332109484|0.31097167677074
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|pH|bottom|2001-01-01|2022-01-31|621|7.42604166666667|8.31875|7.81041666666667|7.83613383700386|0.151058966472484
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|pH|bottom|2001-02-01|2022-02-28|574|7.34583333333333|8.44479166666667|7.76979166666667|7.79475035532686|0.181360857376581
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|pH|bottom|2001-03-01|2022-03-08|640|7.16458333333333|8.23125|7.7234375|7.73171298698545|0.164911513286403
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|pH|bottom|2001-04-01|2021-04-30|587|7.35|7.92604166666667|7.63125|7.63065894322663|0.0983933532413467
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|pH|bottom|2001-05-01|2021-05-31|520|6.95833333333333|7.92395833333333|7.57426730225989|7.56082785697981|0.137961330775907
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|pH|bottom|2001-06-01|2021-06-30|574|6.934375|7.87083333333333|7.509375|7.503847662314|0.117744102650398
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|pH|bottom|2001-07-01|2021-07-31|559|7.06979166666667|7.86666666666667|7.475|7.48050970547808|0.127812162898943
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|pH|bottom|2001-08-06|2021-08-31|578|6.846875|7.81145833333333|7.44479166666667|7.4394237079792|0.142726181772023
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|pH|bottom|2001-09-01|2021-09-30|554|6.74166666666667|7.82291666666667|7.4265625|7.41974605631162|0.150225867795495
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|pH|bottom|2001-10-01|2021-10-31|581|7.02604166666667|7.94166666666667|7.478125|7.47265394307368|0.15136900927844
