AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|pH|surface|1987-01-13|2021-01-31|3027|7.8|9|8.61708989|8.54006814672613|0.237488666156504
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|pH|surface|1989-02-14|2021-02-28|2775|7.59|9.36|8.53|8.51938346476757|0.37386140215951
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|pH|surface|1989-03-21|2021-03-31|3044|7.52|9.19827819|8.35|8.41651078253285|0.411687716467231
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|pH|surface|1987-04-13|2021-04-30|3060|7.48|9.15|8.335253015|8.28818509715686|0.284431451816194
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|pH|surface|1990-05-15|2021-05-31|3789|7.76|8.88|8.33|8.34928333190552|0.177223160960729
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|pH|surface|1989-06-14|2021-06-30|3661|7.57|8.79|8.31|8.30374443155422|0.216557706041357
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|pH|surface|1987-07-27|2021-07-31|3699|7.66|9.36|8.36145038|8.40466560281428|0.274777939553806
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|pH|surface|1989-08-24|2021-08-31|3787|7.53|9.21|8.44|8.45664253083707|0.261470199665766
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|pH|surface|1990-09-10|2021-09-30|3675|7.47|9.01|8.2709822|8.25482909184762|0.305875552507889
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|pH|surface|1987-10-28|2021-10-31|3791|7.55|9.04|8.23|8.2643073160248|0.263679602044988
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|pH|surface|1988-11-15|2021-11-30|3668|7.37|8.72|8.311734555|8.27745402851145|0.197705724221725
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|pH|surface|1990-12-10|2021-12-21|3534|7.38|8.97103574|8.5|8.39477289436899|0.322509855224451
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|pH|bottom|2001-01-01|2022-01-31|50022|7.3|8.4|7.8|7.82424333293351|0.159624248298183
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|pH|bottom|2001-02-01|2022-02-28|47513|7.2|8.5|7.8|7.78954601898428|0.197700916048407
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|pH|bottom|2001-03-01|2022-03-08|52574|7|8.3|7.7|7.73750142656066|0.173426344377501
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|pH|bottom|2001-04-01|2021-04-30|47421|7.2|8.1|7.6|7.63300436515468|0.123083782976172
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|pH|bottom|2001-05-01|2021-05-31|41675|6.8|8|7.6|7.56165086982604|0.165092740893833
