AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Turbidity|surface|2004-01-20|2021-01-31|130|1.28875|46.4112398758333|8.43626136270833|8.97674049123202|6.72112769117849
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Turbidity|surface|2004-02-09|2021-02-28|116|1.50041666666667|36.0041666666667|8.32770833333333|8.42417566563218|5.53924494435217
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Turbidity|surface|2004-03-11|2021-03-31|127|0.530416666666667|25.1766666666667|6.83541666666667|7.14372785966336|5.65388820080812
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Turbidity|surface|2004-04-20|2021-04-30|129|0.123333333333333|14.7704521841667|4.13541666666667|5.5073766655684|4.58617331089694
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Turbidity|surface|2004-05-11|2021-05-31|158|0.29875|16.5343737841667|3.1425|5.38759785353777|4.48162256961301
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Turbidity|surface|2004-06-14|2021-06-30|152|0.52125|55.3841666666667|3.32041666666667|5.6940083945781|7.58339647411496
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Turbidity|surface|2004-07-15|2021-07-31|157|0.265714285714286|43.53125|5.16375|6.23618649647171|5.02466464534265
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Turbidity|surface|2004-08-10|2021-08-31|159|1.61666666666667|14.2220727141667|5.53|6.67453452860117|3.69554442750643
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Turbidity|surface|2004-09-23|2021-09-30|156|1.26|75.805|7.070625|9.10859145383602|9.21354930915944
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Turbidity|surface|2003-10-13|2021-10-31|161|1.2925|36.6795833333333|6.61416666666667|10.2265514268732|11.0171583903186
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Turbidity|surface|2003-11-13|2021-11-30|155|0.150666666666667|70.5004166666667|7.6775|12.2264231361395|14.4411381169121
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Turbidity|surface|2003-12-08|2021-12-21|152|0.06|48.905|7.8|8.03684291316609|8.11848541482707
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Turbidity|bottom|2001-01-01|2022-01-31|652|0.0957446808510638|453.354166666667|6.6125|10.7622146215044|28.396561440785
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Turbidity|bottom|2001-02-01|2022-02-28|583|0.67032967032967|576.8125|7.30208333333333|15.1697904886235|56.5560507895844
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Turbidity|bottom|2001-03-01|2022-03-08|601|1.8125|1012.5625|9.36458333333333|16.6167159102729|66.3915635600179
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Turbidity|bottom|2001-04-01|2021-04-30|521|1.19117647058824|509|12.8125|17.8162072856248|36.3746772861024
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Turbidity|bottom|2001-05-01|2021-05-31|517|6.07291666666667|78.3125|15.7083333333333|16.6318413362074|6.62629141878822
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Turbidity|bottom|2001-06-01|2021-06-30|526|3.51851851851852|835.291666666667|16.09375|26.8140248923144|80.7808585527014
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Turbidity|bottom|2001-07-01|2021-07-31|518|4.30681818181818|869.255319148936|16.0333333333333|22.039155212604|51.5680512557897
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Turbidity|bottom|2001-08-06|2021-08-31|547|0.714285714285714|861.25|14.5744680851064|19.1826357005382|39.4448551203579
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Turbidity|bottom|2001-09-01|2021-09-30|536|1.58947368421053|253.261904761905|14.2291666666667|17.7847381677584|19.1367599543677
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Turbidity|bottom|2001-10-01|2021-10-31|573|1.8|238.833333333333|11.9479166666667|14.6503863251534|15.7718961777846
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Turbidity|bottom|2001-11-01|2021-11-30|584|2.53125|97.125|9.19791666666667|10.4246669185449|7.15573554117548
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Turbidity|bottom|2001-12-01|2021-12-31|594|0.196428571428571|98.25|7.84895833333333|8.25358640933443|5.41982582375876
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Turbidity|bottom|2001-01-01|2022-01-31|587|0|30.375|4.41666666666667|5.2130353755905|3.55908665542221
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Turbidity|bottom|2001-02-01|2022-02-28|564|0.676470588235294|49.4791666666667|5.125|5.80735970787674|3.89172541893912
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Turbidity|bottom|2001-03-01|2022-03-08|630|0.315789473684211|102.934782608696|6.72107712765958|7.81852466930335|6.38829218074053
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Turbidity|bottom|2001-04-01|2021-04-30|613|1.6|48.1875|7.71875|8.82409940954521|4.7420320650718
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Turbidity|bottom|2001-05-01|2021-05-31|624|1.27586206896552|34.6458333333333|9.33333333333333|10.0385890015967|4.26160675284372
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Turbidity|bottom|2001-06-15|2021-06-30|563|3.51063829787234|36.7368421052632|9.65625|10.4530605589616|4.43744091729607
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Turbidity|bottom|2001-07-01|2021-07-31|601|3.98947368421053|142.541666666667|9.75|11.0731205790552|8.32340665840374
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Turbidity|bottom|2001-08-01|2021-08-31|630|3.29310344827586|666.104166666667|8.95811403508772|14.4846425424453|47.3834954542037
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Turbidity|bottom|2001-09-01|2021-09-30|582|3.27083333333333|88.8541666666667|8.80208333333333|10.6495427407068|7.5028945342768
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Turbidity|bottom|2001-10-05|2021-10-31|571|1.75|40.6354166666667|7.98958333333333|8.92331839413413|4.49876458436395
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Turbidity|bottom|2001-11-01|2021-11-30|600|0.35|109.085106382979|6.92708333333333|7.98801361592076|7.1453270129478
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Turbidity|bottom|2001-12-07|2021-12-31|597|0|74.1041666666667|5.66315789473684|6.76024022579442|6.30718300680248
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Turbidity|bottom|2003-01-01|2022-01-31|571|0.12|28.4583333333333|6.51041666666667|6.9281278851274|2.9491874771017
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Turbidity|bottom|2003-02-01|2022-02-28|543|1.25|23.2708333333333|7.54166666666667|7.78030885855779|2.98102804536453
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Turbidity|bottom|2002-03-14|2022-03-11|595|2.41025641025641|29.9375|8.44791666666667|9.03716291768159|3.45951603044807
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Turbidity|bottom|2002-04-01|2021-04-30|566|2.09677419354839|52.2708333333333|10.046875|10.9716091936867|4.51484798895156
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Turbidity|bottom|2002-05-01|2021-05-31|590|1.42708333333333|107.1875|12.9322916666667|14.7718552490321|9.50272444939179
