AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Turbidity|surface|2018-01-01|2022-01-31|3702|0.01|79.4014758|5.32|7.49064199520259|7.55769924843144
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Turbidity|surface|2018-02-01|2022-02-28|3384|0.11|87.4|5|6.99356827810875|6.49971481361273
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Turbidity|surface|2018-03-01|2022-03-31|3657|0|42.12|3.32|6.01452744437517|5.96571235226181
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Turbidity|surface|2017-04-26|2022-04-30|3548|0|23.79|1.78|4.71400964217306|4.72625674233694
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Turbidity|surface|2017-05-01|2022-05-28|4221|0|32.94934976|2.72|4.8372185981592|4.60088257242094
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Turbidity|surface|2017-06-01|2022-06-30|4284|0|86.4|2.485|4.9564939309057|7.34949985097631
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Turbidity|surface|2017-07-01|2022-07-31|4317|0|142.5|4.31|5.39162844567987|5.75936482932475
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Turbidity|surface|2017-08-01|2022-08-31|4434|0|24.32|4.87|5.80323437343933|4.19892507030889
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Turbidity|surface|2017-09-01|2022-09-09|3788|0|167.1|6.91|8.85354012671595|11.2994080319004
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Turbidity|surface|2017-10-01|2021-10-31|3709|0.58|56.21|6.43|10.4140739561877|11.2776232922153
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Turbidity|surface|2017-11-01|2021-11-30|3570|0|89.3|7.65|12.561354804958|14.7186282236947
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Turbidity|surface|2017-12-01|2021-12-31|3466|0|129.5|7.68|8.17796237031737|8.68126113101793
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Turbidity|bottom|2001-01-01|2022-01-31|52472|0|945|6|7.29310870559537|11.6252641500665
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Turbidity|bottom|2001-02-01|2022-02-28|47760|0|1000|7|8.10265912897823|13.0955267746547
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Turbidity|bottom|2001-03-01|2022-03-31|49948|0|2798|9|9.98956915191799|17.8062595162825
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Turbidity|bottom|2001-04-01|2022-04-30|43564|0|966|12|13.7937287668717|19.247130831319
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Turbidity|bottom|2001-05-01|2022-05-31|44385|1|902|15|16.7951109609102|16.4185114567175
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Turbidity|bottom|2001-06-01|2022-06-30|44323|0|986|15|16.8562371680617|18.2069821838892
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Turbidity|bottom|2001-07-01|2022-07-31|43737|0|2477|15|19.3173057136978|58.0182804932583
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Turbidity|bottom|2001-08-06|2022-08-16|43693|0|879|14|15.7747694138649|19.7451981177497
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Turbidity|bottom|2001-09-01|2021-09-30|41993|0|999|13|16.6396780415784|27.8923094093458
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Turbidity|bottom|2001-10-01|2021-10-31|45897|0|926|11|12.7700939059198|13.5482034971168
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Turbidity|bottom|2001-11-01|2021-11-30|47734|0|875|9|9.71902627058281|11.4841166198716
19|Guana River Marsh Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Turbidity|bottom|2001-12-01|2021-12-31|49434|0|349|8|8.08206902132136|4.99521354857013
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Turbidity|bottom|2001-01-01|2022-01-31|46463|0|725|4|5.17859371973398|7.39963774990877
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Turbidity|bottom|2001-02-01|2022-02-28|45996|0|634|5|5.60900947908514|5.93022153723082
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Turbidity|bottom|2001-03-01|2022-03-31|53696|0|1281|6|7.63108983909416|10.2244330305687
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Turbidity|bottom|2001-04-01|2022-04-30|52078|0|978|7|8.50213141825723|9.59221283855053
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Turbidity|bottom|2001-05-01|2022-05-31|53846|0|753|8|10.1411061174461|9.75801360544232
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Turbidity|bottom|2001-06-15|2022-06-30|48243|0|962|9|10.4722135853906|16.2289235344723
20|Guana Tolomato Matanzas National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Turbidity|bottom|2001-07-01|2022-07-31|52072|0|939|8|10.4380281149178|18.7098862019967
