AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|TRUE|8.71875|6665|2002|2022|-0.2843|0|-0.279356060606061|574.073232323232|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|TRUE|7.13541666666667|6352|2002|2022|-0.0623|0|-0.0401785714285714|81.8357279693486|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|TRUE|10.4583333333333|7234|2000|2022|-0.0966|0|-0.0920138888888888|219.111849937343|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|TRUE|11.59375|2058|2016|2022|-0.0837|0|-0.241522606382979|747.842859100878|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Turbidity|bottom|TRUE|6.17894736842105|3985|2004|2021|-0.0712|0|-0.0763888888888889|155.361644345238|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Turbidity|bottom|TRUE|6.29166666666667|4300|2004|2021|-0.0652|0|-0.0657894736842105|137.191322055138|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|Turbidity|bottom|TRUE|3.33333333333333|4356|2005|2019|0.0013|0.9178|-0.000582072965793896|81.3654967225446|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|Turbidity|bottom|TRUE|1.40625|4793|2005|2019|-0.0154|0.0749|-0.00686274509803922|72.2443246580548|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|Turbidity|bottom|TRUE|1.53125|3986|2009|2021|-0.1083|0|-0.0590277777777778|133.51810515873|-1
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|TRUE|8.59895833333333|6528|2001|2022|-0.2197|0|-0.200231481481482|483.441671364366|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|TRUE|8.71875|6665|2002|2022|-0.2843|0|-0.279356060606061|574.073232323232|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|TRUE|7.13541666666667|6352|2002|2022|-0.0623|0|-0.0401785714285714|81.8357279693486|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Turbidity|bottom|TRUE|8.59895833333333|6528|2001|2022|-0.2197|0|-0.200231481481482|483.441671364366|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|TRUE|10.4583333333333|7234|2000|2022|-0.0966|0|-0.0920138888888888|219.111849937343|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|TRUE|11.59375|2058|2016|2022|-0.0837|0|-0.241522606382979|747.842859100878|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Turbidity|bottom|TRUE|5.59375|1368|1996|2000|-0.1333|0|-0.708333333333334|1427.95077804218|-2
