AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
2|Apalachicola Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
3|Apalachicola National Estuarine Research Reserve||||Turbidity||0|0||||FALSE|||||||||
4|Banana River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
5|Big Bend Seagrasses Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
6|Biscayne Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
9|Cape Haze Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Turbidity|bottom|546469|21|2002|2022|2022-02-09|TRUE|8|1|-0.3843|0|-0.285300955938481|12.0802639945699|9.0307|0.6191|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Turbidity|bottom|524960|21|2002|2022|2022-02-09|TRUE|7|1|-0.1133|0.0181|-0.057355239821474|8.44825749653538|5.8525|0.883|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Turbidity|bottom|578002|23|2000|2022|2022-02-09|TRUE|10|1|-0.1411|0.0013|-0.0922650867888745|12.7272014102624|15.2601|0.1709|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Turbidity|bottom|194307|7|2016|2022|2022-02-09|TRUE|11|1|-0.1713|0.1482|-0.326041521168481|12.8249971874329|10.8299|0.4576|0
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Turbidity||0|0||||FALSE|||||||||
13|Coupon Bight Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Turbidity|bottom|366207|17|2004|2021|2021-09-21|TRUE|5|1|-0.1408|0.0249|-0.165797156357124|8.43765523272009|12.5398|0.3245|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Turbidity|bottom|394712|18|2004|2021|2021-09-30|TRUE|5|1|-0.1021|0.0838|-0.0813767327534509|8.29336772461615|6.3174|0.8514|0
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB04|Turbidity|bottom|9533|1|2021|2021|2021-09-30|FALSE|5||||||||
15|Florida Keys National Marine Sanctuary||||Turbidity||0|0||||FALSE|||||||||
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
17|Fort Pickens State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
19|Guana River Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Turbidity||0|0||||FALSE|||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||||
