AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2003|Turbidity|surface|2003-10-13|2003-12-08|3|6.68|9|8.06|7.91333333333333|1.16693330286411
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2004|Turbidity|surface|2004-01-20|2004-12-16|12|2.29|13.3|7.945|7.69666666666667|3.30160658780026
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2005|Turbidity|surface|2005-01-10|2005-05-17|6|2.56|7|3.76|4.11583333333333|1.59891968737228
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2008|Turbidity|surface|2008-08-26|2008-12-30|18|1.72|12.6|4.405|4.75416666666667|2.75944860753866
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2009|Turbidity|surface|2009-01-08|2009-09-10|12|1.51|8.315|4.5625|4.39041666666667|2.13069926457504
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2017|Turbidity|surface|2017-04-26|2017-12-31|250|2.06666666666667|75.805|5.98125|7.03439771192477|6.19056705983159
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2018|Turbidity|surface|2018-01-01|2018-12-31|365|5.575|46.4112398758333|11.3538881241667|11.4230064786734|3.47935068892347
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2019|Turbidity|surface|2019-01-01|2019-12-31|365|0.390833333333333|55.3841666666667|7.08|7.43614028817733|6.28504980063369
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2020|Turbidity|surface|2020-01-01|2020-12-31|366|0.265714285714286|70.5004166666667|3.62979166666667|10.6741227321856|13.4788694081819
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2021|Turbidity|surface|2021-01-01|2021-12-21|355|0.06|25.1766666666667|1.86583333333333|2.46503243240503|2.70842297587612
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|341|2.41666666666667|98.25|14.8541666666667|17.9241126871552|13.2872097764966
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|318|1.8125|953.020833333333|14.7708333333333|50.4764665605436|119.993827790006
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|328|3.52083333333333|1012.5625|10.8333333333333|34.8602901594325|121.418800085963
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|303|2.91666666666667|57.4888888888889|11.6041666666667|12.2756447576076|6.54663732606953
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|311|1.8|869.255319148936|10.8541666666667|22.6171773877514|70.1638272238447
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2006|Turbidity|bottom|2006-01-01|2006-12-23|280|3.35416666666667|59.5405405405406|10.4479166666667|13.1056848141729|8.51156054695404
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|299|2.15384615384615|187.333333333333|9.625|13.2547062559921|14.8534332858074
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2008|Turbidity|bottom|2008-01-01|2008-12-31|302|2.34375|91.9479166666667|10.0989583333333|13.0036913448564|12.1531365182408
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|360|0.0957446808510638|41.3789473684211|7.55208333333333|8.56807953149184|5.08195004730559
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|285|0.196428571428571|89.6458333333333|12.71875|14.5582451265628|13.1847952982173
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2011|Turbidity|bottom|2011-01-01|2011-12-31|258|0.434210526315789|113.8125|9.375|10.630625955755|10.4042251740922
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2012|Turbidity|bottom|2012-01-01|2012-12-31|297|3.67708333333333|43.4947368421053|12.4270833333333|13.4031964307977|5.84540089389212
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2013|Turbidity|bottom|2013-01-01|2013-12-31|261|3.1875|33.4791666666667|10.8958333333333|11.3096247793896|4.33898089946775
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2014|Turbidity|bottom|2014-01-01|2014-12-22|271|3.21875|30.7604166666667|10.1041666666667|10.9152740736062|4.61606615091058
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2015|Turbidity|bottom|2015-01-07|2015-12-31|356|1.90625|31.2083333333333|11.8177083333333|13.1196170750804|6.55880182867537
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2016|Turbidity|bottom|2016-01-01|2016-12-31|355|4.19791666666667|32.8333333333333|11.9270833333333|13.1163897669576|5.90849239311489
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2017|Turbidity|bottom|2017-01-01|2017-12-31|356|5.75|62.2083333333333|14.1197916666667|14.5489011148958|5.38621931945605
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2018|Turbidity|bottom|2018-01-01|2018-12-31|338|3.97916666666667|38.8229166666667|12.457890070922|13.1710828795098|4.90604084612551
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2019|Turbidity|bottom|2019-01-01|2019-12-31|365|4.19791666666667|21.8645833333333|10.8541666666667|11.2486700389358|3.19150790191027
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2020|Turbidity|bottom|2020-01-01|2020-12-31|356|3.625|25.6808510638298|13.0364583333333|12.6785792302566|4.83258882284479
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2021|Turbidity|bottom|2021-01-01|2021-12-31|345|3.52083333333333|182.354166666667|11.4479166666667|14.0869864051773|14.0547292004286
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2022|Turbidity|bottom|2022-01-01|2022-03-08|67|3.15625|13.9166666666667|6.38541666666667|6.63067556952082|2.30475200051543
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2001|Turbidity|bottom|2001-01-01|2001-12-31|321|2.10416666666667|102.934782608696|9.35416666666667|11.1380162567713|9.50194547147348
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2002|Turbidity|bottom|2002-01-01|2002-12-31|310|0.676470588235294|142.541666666667|5.14583333333333|6.96427488074538|10.2148234805144
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2003|Turbidity|bottom|2003-01-01|2003-12-31|365|1.27083333333333|88.8541666666667|5.85416666666667|7.19149543378995|7.12762281020694
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2004|Turbidity|bottom|2004-01-01|2004-12-31|345|1.04166666666667|51.1041666666667|8.16666666666667|10.4213670354431|7.36144667899054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2005|Turbidity|bottom|2005-01-01|2005-12-31|343|0|666.104166666667|8.75|18.9362070009201|64.0434294903962
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2006|Turbidity|bottom|2006-01-01|2006-12-31|326|1.97916666666667|109.085106382979|7.38541666666667|9.23727213988772|9.59247809195841
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2007|Turbidity|bottom|2007-01-01|2007-12-31|343|0.315789473684211|74.1041666666667|6.4375|8.82372336939176|8.57311658811696
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2008|Turbidity|bottom|2008-01-08|2008-12-31|276|2.375|78.0652173913044|7.51041666666667|9.0440861496725|6.7757293060205
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2009|Turbidity|bottom|2009-01-01|2009-12-31|362|1.14814814814815|30.75|6.80729166666667|7.70071968323867|4.00235959102419
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2010|Turbidity|bottom|2010-01-01|2010-12-31|247|0|33|6.63218390804598|7.04234253929033|4.11347267989698
