AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|TRUE|5.37765957446809|5565|2002|2022|-0.0033|0.6105|-0.00104166666666661|0.790879498105976|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|TRUE|5.05416666666667|5931|2002|2022|-0.1416|0|-0.0229166666666667|55.5403461224233|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|TRUE|4.46614583333333|6416|2000|2022|-0.0766|0|-0.01328125|31.0265234375|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|TRUE|5.01614583333333|2098|2016|2022|-0.0169|0.2678|-0.00979166666666664|7.40881076388888|0
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|Dissolved Oxygen|bottom|TRUE|5.99166666666667|4167|2004|2021|0.2249|0|0.0606770833333334|-98.7861796154954|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|Dissolved Oxygen|bottom|TRUE|5.80208333333333|4543|2004|2021|0.1465|0|0.0414539359950475|-84.2967636328725|1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|Dissolved Oxygen|bottom|TRUE|6.21822916666667|4732|2005|2019|-0.0412|0|-0.0149739583333333|29.0736607142857|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|Dissolved Oxygen|bottom|TRUE|6.51361293859649|4912|2005|2019|0.0065|0.4888|0.00208333333333322|-4.1716666666668|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|Dissolved Oxygen|bottom|TRUE|5.58333333333333|4081|2009|2021|0.169|0|0.0897916666666666|-217.12125|1
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen|bottom|TRUE|5.47725134408602|5898|2001|2022|0.0241|0.0035|0.00451388888888886|-18.1360367063492|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|Dissolved Oxygen|bottom|TRUE|5.37765957446809|5565|2002|2022|-0.0033|0.6105|-0.00104166666666661|0.790879498105976|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|Dissolved Oxygen|bottom|TRUE|5.05416666666667|5931|2002|2022|-0.1416|0|-0.0229166666666667|55.5403461224233|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|Dissolved Oxygen|bottom|TRUE|5.47725134408602|5898|2001|2022|0.0241|0.0035|0.00451388888888886|-18.1360367063492|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|Dissolved Oxygen|bottom|TRUE|4.46614583333333|6416|2000|2022|-0.0766|0|-0.01328125|31.0265234375|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|Dissolved Oxygen|bottom|TRUE|5.01614583333333|2098|2016|2022|-0.0169|0.2678|-0.00979166666666664|7.40881076388888|0
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|Dissolved Oxygen|bottom|TRUE|3.67395833333333|1242|1996|2000|0.0183|0.1839|0.0489583333333332|154.917708333334|0
