AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||pH||0|0||||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||pH||0|0||||FALSE|||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|pH|surface|1149|4|2014|2017|2017-04-26|FALSE|||||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|pH|surface|2067|35|1987|2021|2021-12-21|TRUE|8.33773892375|1|0.043|0|0.00476555478219645|7.98838509125|1
5|Big Bend Seagrasses Aquatic Preserve||||pH||0|0||||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||pH||0|0||||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
9|Cape Haze Aquatic Preserve||||pH||0|0||||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||pH||0|0||||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||pH||0|0||||FALSE|||||||
14|Estero Bay Aquatic Preserve||||pH||0|0||||FALSE|||||||
15|Florida Keys National Marine Sanctuary||||pH||0|0||||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve||||pH||0|0||||FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||pH||0|0||||FALSE|||||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|pH|bottom|6977|22|2001|2022|2022-03-08|TRUE|7.60208333333333|1|-0.1026|0|-0.00336538461538463|7.60677340807439|-1
