AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-26|334|36.1458333333333|110.335416666667|76.696875|75.2302879454027|15.8367635192041
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|Dissolved Oxygen Saturation|bottom|2003-02-13|2003-12-31|295|30.4541666666667|103.9625|74.7916666666667|74.1636400955709|13.943763921366
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|328|28.0916666666667|110.514583333333|81.3666666666667|76.7115838898668|16.4373799978881
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|268|21.4770833333333|109.9375|78.3791666666667|74.7581419817587|17.5377843562629
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|Dissolved Oxygen Saturation|bottom|2007-12-20|2007-12-20|1|119.44|119.44|119.44|119.44|
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|Dissolved Oxygen Saturation|bottom|2009-02-19|2009-12-31|290|40.3697674418605|111.388421052632|84.2375|81.0306987573881|14.7010103803506
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|362|27.4|110.367708333333|76.2942708333333|76.5307437837092|16.3237166437852
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-01|2011-12-31|344|25.2822916666667|123.220253164557|76.0723958333333|75.5842803723765|16.74219558863
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|323|43.6364583333333|108.8|78.6614583333333|77.969296663975|12.539325243946
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|40.3645833333333|109.423958333333|78.95625|78.8643609730161|13.7020985531214
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|Dissolved Oxygen Saturation|bottom|2014-01-01|2014-12-31|280|50.7320754716981|113.549090909091|86.6003376831502|85.1374547347293|10.6169489550148
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|Dissolved Oxygen Saturation|bottom|2015-01-01|2015-12-31|365|39.3864583333333|106.589583333333|82.721875|79.250894451771|13.5960841868133
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|Dissolved Oxygen Saturation|bottom|2016-01-01|2016-12-31|366|40.1104166666667|104.156382978723|77.4776041666667|74.7670534834171|12.3101480415652
