AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|TRUE|7.82395833333333|6521|2002|2022|0.0254|0.0019|0.000833333333333375|5.85017607368025|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|TRUE|7.69583333333333|6722|2002|2022|-0.0479|0|-0.00156249999999991|12.2007599317816|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|TRUE|7.66041666666667|7359|2000|2022|-0.0612|0|-0.0021577380952381|11.9969796479562|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|TRUE|7.82604166666667|2013|2016|2022|0.1404|0|0.0125|-25.3097607877122|1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|pH|bottom|TRUE|8.04105263157895|4655|2004|2021|-0.0399|0.0001|-0.00123106060606062|10.9515190972223|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|pH|bottom|TRUE|7.94479166666667|5368|2004|2021|-0.0797|0|-0.003125|15.1985841987506|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|pH|bottom|TRUE|8.01041666666667|4225|2005|2019|-0.0922|0|-0.00520833333333333|13.5648437499993|-1
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|pH|bottom|TRUE|8.00416666666667|4423|2005|2019|0.0118|0.2063|0.000694444444444997|7.14471034356724|0
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|pH|bottom|TRUE|7.93645833333333|3707|2009|2021|0.1648|0|0.01484375|-32.9970744680855|1
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|pH|bottom|TRUE|7.85208333333333|6682|2001|2022|0.053|0|0.00166666666666666|4.25260416666662|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|TRUE|7.82395833333333|6521|2002|2022|0.0254|0.0019|0.000833333333333375|5.85017607368025|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|TRUE|7.69583333333333|6722|2002|2022|-0.0479|0|-0.00156249999999991|12.2007599317816|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|pH|bottom|TRUE|7.85208333333333|6682|2001|2022|0.053|0|0.00166666666666666|4.25260416666662|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|TRUE|7.66041666666667|7359|2000|2022|-0.0612|0|-0.0021577380952381|11.9969796479562|-1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|TRUE|7.82604166666667|2013|2016|2022|0.1404|0|0.0125|-25.3097607877122|1
39|Rookery Bay National Estuarine Research Reserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbuhwq|pH|bottom|TRUE|7.17291666666667|1381|1996|2000|0.1724|0|0.0479166666666666|-126.69532358156|1
