AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Dissolved Oxygen Saturation|surface|TRUE|98.81851976375|1755|2012|2021|0.1459|0|2.64347649326118|-3539.39363571331|1
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen Saturation|bottom|TRUE|82.6041666666667|7024|2001|2022|-0.068|0|-0.118923611111111|393.27413917824|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Dissolved Oxygen Saturation|bottom|TRUE|91.4479166666667|7252|2001|2022|0.0817|0|0.099999999999999|-116.872598379629|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen Saturation|bottom|TRUE|70.6947916666667|7006|2002|2022|0.0602|0|0.149330357142857|-327.360775669642|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Dissolved Oxygen Saturation|bottom|TRUE|82.6041666666667|7024|2001|2022|-0.068|0|-0.118923611111111|393.27413917824|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Dissolved Oxygen Saturation|bottom|TRUE|87.8083333333333|6855|2002|2022|0.144|0|0.196314102564102|-362.438851425439|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Dissolved Oxygen Saturation|bottom|TRUE|80.3135416666667|860|2003|2007|0.1265|0|2.42250536083999|-4436.21551162132|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|Dissolved Oxygen Saturation|bottom|TRUE|86.0739583333333|2338|2004|2011|0.0049|0.9316|-0.00694444444444287|-22.3544097222202|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|Dissolved Oxygen Saturation|bottom|TRUE|77.4083333333333|2035|2005|2011|-0.18|0|-1.346875|3348.47779927248|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|Dissolved Oxygen Saturation|surface|TRUE|86.37960205|1473|2014|2021|-0.0966|0|-0.64515651611111|769.624600829413|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|Dissolved Oxygen Saturation|surface|TRUE|81.8061037379167|1483|2015|2019|-0.0563|0.0004|-0.389644661485509|782.605967670497|-1
33|Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Dissolved Oxygen Saturation|bottom|TRUE|70.6947916666667|7006|2002|2022|0.0602|0|0.149330357142857|-327.360775669642|1
