AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|577|55.9666666666667|147.732291666667|101.357291666667|102.34189349248|9.91292165794916
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-28|492|69.3625|144.560416666667|100.427083333333|101.99835723592|10.0206229313979
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2022-03-11|569|66.3604166666667|133.28431372549|95.6083333333333|96.1677423961827|9.34479704438104
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|553|49.5864583333333|156.958333333333|93.759375|93.7124828325886|12.7183482001203
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|538|39.0729166666667|130.811111111111|91.8770833333333|91.5152372790313|10.3507064043854
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|535|48.7354166666667|126.385416666667|90.536170212766|89.3913474005717|10.9384267283154
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|544|33.0020833333333|110.757142857143|87.25|86.266411943601|10.8063486308987
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|538|45.75|117.244262295082|86.1119791666667|84.6211932856907|10.3608054657533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|505|44.98125|118.010416666667|89.6535714285714|88.8268557402837|10.4216948916079
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|478|63.7166666666667|134.15625|94.0505208333333|94.4779112810483|9.33294732157495
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|525|68.0354166666667|140.404166666667|98.075|98.9662993656371|9.15287060878225
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|558|69.3958333333333|147.389583333333|100.530208333333|101.652539635729|10.129802362905
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Dissolved Oxygen Saturation|bottom|1997-01-07|2022-01-31|596|25.9864583333333|159.722222222222|97.4260416666667|98.8777769605012|17.9288954692584
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Dissolved Oxygen Saturation|bottom|1996-02-19|2022-02-28|637|17.9333333333333|161.282142857143|95.0604166666667|96.1458248090846|19.8615128472863
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Dissolved Oxygen Saturation|bottom|1996-03-01|2022-03-11|707|25.7270833333333|166.666666666667|90.7729166666667|89.275407907291|18.7153700456819
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Dissolved Oxygen Saturation|bottom|1997-04-07|2021-04-30|672|11.2729166666667|154.74375|87.467420212766|85.0397048791802|20.3882669105733
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Dissolved Oxygen Saturation|bottom|1996-05-17|2021-05-31|606|8.17604166666667|131.509523809524|84.7578125|81.8714303981112|21.0691593666137
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Dissolved Oxygen Saturation|bottom|1995-06-01|2021-06-09|615|2.84791666666667|122.2125|73.10625|70.7207661153765|25.1191961197667
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Dissolved Oxygen Saturation|bottom|1995-07-01|2021-07-31|609|0.2|130.785416666667|70.0145833333333|67.3647203869558|21.9047359626225
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Dissolved Oxygen Saturation|bottom|1996-08-01|2021-08-31|622|5.03020833333333|144.333333333333|61.1395833333333|61.6731366467014|21.9215712549375
