AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|38613|22|164.1|91.4|91.0276228213296|15.6421608362042
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-09|37294|10.9|171.1|88.8|88.8087467152893|17.0532544842655
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|39750|1.3|169.5|86.6|86.7008050314465|19.9160205934727
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Dissolved Oxygen Saturation|bottom|2002-04-04|2021-04-30|36496|2.9|158|81.5|82.3527893467777|20.0903896842907
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Dissolved Oxygen Saturation|bottom|2002-05-09|2021-05-31|39971|8.3|188|77.3|79.7909409321758|23.5646056453785
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|40091|2.4|195.8|66.8|70.2720336235065|26.9793461204866
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Dissolved Oxygen Saturation|bottom|2002-07-01|2021-07-31|40268|2.4|213.7|64.3|68.2785983907818|26.2521945110067
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Dissolved Oxygen Saturation|bottom|2002-08-01|2021-08-31|39735|0.4|192.1|61.8|64.1760488234554|23.956227529825
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Dissolved Oxygen Saturation|bottom|2002-09-01|2021-09-30|37135|0.7|174.2|59.4|60.8885310354113|24.0367239057508
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Dissolved Oxygen Saturation|bottom|2002-10-01|2021-10-31|41326|0|219.1|70.1|70.3844165900402|21.9461906561069
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Dissolved Oxygen Saturation|bottom|2002-11-01|2021-11-30|41527|8|180.7|82.6|82.4936162015075|18.7983290535946
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Dissolved Oxygen Saturation|bottom|2002-12-01|2021-12-31|41563|14|179.2|88.5|88.8688545100209|17.098574755039
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Dissolved Oxygen Saturation|bottom|2002-01-01|2022-01-31|42225|44.9|141|85.7|85.3511119005329|10.8832013391383
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Dissolved Oxygen Saturation|bottom|2002-02-01|2022-02-09|37654|38.5|130.5|83.9|83.0236203325012|11.7430017562444
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Dissolved Oxygen Saturation|bottom|2002-03-01|2021-03-31|40475|36.9|128.7|84.3|83.9504237183447|11.6355913354238
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Dissolved Oxygen Saturation|bottom|2002-04-01|2021-04-30|38687|28.9|134.8|81.2|81.3745392509112|13.1944872249102
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Dissolved Oxygen Saturation|bottom|2002-05-01|2021-05-31|42343|23.9|141|76.3|77.1628982358359|15.4499739661124
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Dissolved Oxygen Saturation|bottom|2002-06-01|2021-06-30|41856|16.6|151.4|63.9|65.2570479740061|17.3068099610327
