AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Turbidity|bottom|2002-01-01|2022-01-31|599|1.68181818181818|75.7604166666667|7.41666666666667|8.61592280257253|5.27359368037062
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|Turbidity|bottom|2002-02-01|2022-02-09|555|3.07291666666667|46.03125|8.96875|10.0237125413065|4.71983854177628
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|Turbidity|bottom|2002-03-01|2021-03-31|580|2.57291666666667|58.9166666666667|9.29166666666667|10.731574381805|5.83406323980398
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|Turbidity|bottom|2002-04-04|2021-04-30|501|1.67708333333333|50.1894736842105|9.48958333333333|10.9219918027441|7.08836275945053
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|Turbidity|bottom|2002-05-09|2021-05-31|527|2.64583333333333|73.75|8.70833333333333|9.90732743240496|7.01548983394155
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|Turbidity|bottom|2002-06-01|2021-06-30|566|2.29166666666667|87.8444444444444|8.14649122807018|9.83345661365104|7.13025591296677
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|Turbidity|bottom|2002-07-01|2021-07-31|569|2.8695652173913|87.2340425531915|8.35416666666667|10.0946669311765|6.24723153003441
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|Turbidity|bottom|2002-08-01|2021-08-31|516|1.85074626865672|185.895833333333|8.69270833333333|11.8527493702471|13.0941209494385
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|Turbidity|bottom|2002-09-01|2021-09-30|507|2.8125|130.111111111111|8.77894736842105|10.3571009749865|8.97494122955369
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|Turbidity|bottom|2002-10-03|2021-10-31|581|3.42708333333333|264.217391304348|10.03125|12.5860423569599|14.3465945236917
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|Turbidity|bottom|2002-11-01|2021-11-30|567|2.91666666666667|77.7291666666667|8.55789473684211|10.1835758104229|8.16237346846973
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|Turbidity|bottom|2002-12-01|2021-12-31|597|2.14583333333333|77.8631578947369|7.63541666666667|8.40183370936402|4.75278960421391
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|Turbidity|bottom|2002-01-01|2022-01-31|576|0.454545454545455|16.2083333333333|5.94270833333333|6.03683381786977|2.47204134120742
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|Turbidity|bottom|2002-02-01|2022-02-09|505|0.902777777777778|22.5227272727273|7.19148936170213|7.24799984617837|2.87774485058183
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|Turbidity|bottom|2002-03-01|2021-03-31|530|2.05208333333333|33.6170212765957|8.31770833333333|8.61998632958994|3.63544181854889
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|Turbidity|bottom|2002-04-01|2021-04-15|505|1.20689655172414|40.2083333333333|8.57291666666667|8.97053323802399|3.97785477882833
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|Turbidity|bottom|2002-05-01|2021-05-31|536|2.6875|23.7826086956522|7.75520833333333|8.11773043287476|2.81700366294509
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|Turbidity|bottom|2002-06-01|2021-06-30|508|3.8125|35.5454545454545|7.8125|8.34874490153024|3.15024294143116
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|Turbidity|bottom|2002-07-04|2021-07-31|544|2.46875|27.2972972972973|8.296875|8.7554736081828|2.99577590462343
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|Turbidity|bottom|2002-08-08|2021-08-31|520|2.05555555555556|81.4782608695652|7.47916666666667|8.70905911105732|5.41917896956444
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|Turbidity|bottom|2002-09-01|2021-09-30|547|2.14583333333333|104.127272727273|6.92708333333333|8.23425320148718|7.73426209273726
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|Turbidity|bottom|2002-10-01|2021-10-31|555|1.85135135135135|38.9583333333333|6.29166666666667|7.11921622776601|3.45290505323398
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|Turbidity|bottom|2002-11-01|2021-11-30|538|1.89156626506024|221.791666666667|5.859375|8.66782722981703|18.008386377802
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|Turbidity|bottom|2002-12-01|2021-12-31|488|0.829787234042553|131.765957446809|5.41145833333333|6.04667126469877|6.17048908177971
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|Turbidity|bottom|2000-01-01|2022-01-31|654|0.0967741935483871|85.21875|7.40822368421053|8.55156964267996|5.88581610737598
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|Turbidity|bottom|2000-02-01|2022-02-09|575|3.35416666666667|60.5416666666667|9.65591397849462|10.9484096034761|6.47422691194556
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|Turbidity|bottom|2000-03-01|2021-03-31|594|3.23958333333333|132.875|11.5496710526316|13.8121611580849|10.0984129837367
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|Turbidity|bottom|2000-04-01|2021-04-30|558|1.94285714285714|59.3636363636364|11.0833333333333|12.8661703855033|6.89900805219622
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|Turbidity|bottom|2000-05-01|2021-05-31|544|2.48837209302326|77.8333333333333|10.7760416666667|12.938509631524|8.77356167800606
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|Turbidity|bottom|2000-06-01|2021-06-30|573|3.02083333333333|34.3012048192771|10.9166666666667|11.7158278341197|4.47017942758893
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|Turbidity|bottom|2000-07-01|2021-07-31|593|3.07692307692308|31.8947368421053|11.7142857142857|12.3711653778396|4.06438938759618
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|Turbidity|bottom|2000-08-01|2021-08-31|621|0|48.7083333333333|11.4583333333333|12.3776775485478|4.78359332533478
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|Turbidity|bottom|2000-09-01|2021-09-30|609|1.775|294.306818181818|11.75|12.7843702347983|12.4460475106971
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|Turbidity|bottom|2000-10-01|2021-10-31|636|0.955056179775281|36.0526315789474|10.8693181818182|11.2572985096395|4.00589519703586
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|Turbidity|bottom|2000-11-01|2021-11-30|631|3.77083333333333|42.0833333333333|10.25|10.9409294689791|3.99303347578901
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|Turbidity|bottom|2000-12-01|2021-12-31|646|1.1125|30.3972602739726|7.95833333333333|8.62388033414715|3.74042516711768
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|1|Turbidity|bottom|2005-01-01|2021-01-31|398|0.927083333333333|160.166666666667|7.97374574829932|13.9961234959473|19.0074560918099
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|2|Turbidity|bottom|2005-02-02|2021-02-28|345|0.270833333333333|133.421052631579|8.40659340659341|12.3556789228933|14.3435548231415
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|3|Turbidity|bottom|2005-03-01|2021-03-31|357|1.09375|97.9569892473118|8.52083333333333|11.3844443749484|12.2181029217113
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|4|Turbidity|bottom|2005-04-01|2021-04-20|330|0.962962962962963|109.302083333333|7.94791666666667|10.0664212857002|9.74886282380236
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|5|Turbidity|bottom|2005-05-01|2021-05-31|296|1.11458333333333|54.25|4.80104166666667|6.76175433530125|6.40871241832625
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|6|Turbidity|bottom|2005-06-01|2021-06-30|300|1.09375|40.3125|4.8125|6.09707826760379|4.83590913647612
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|7|Turbidity|bottom|2005-07-01|2021-07-31|304|0.34375|18|4.53746462931522|5.08570234248101|3.07414707104816
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|8|Turbidity|bottom|2004-08-20|2021-08-31|321|0.520833333333333|121.177215189873|5.14736842105263|7.05040678842501|9.23937879711648
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|9|Turbidity|bottom|2004-09-01|2021-09-21|334|0.634146341463415|162.25|5.41983695652174|9.72395891086103|14.7831461102512
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|10|Turbidity|bottom|2004-10-01|2020-10-31|305|1.15789473684211|55.0947368421053|5.19565217391304|7.51465098703843|6.79699367104672
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|11|Turbidity|bottom|2004-11-01|2020-11-30|318|1.29166666666667|34.9042553191489|5.63836050724638|7.10710686524783|4.60158522699161
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|12|Turbidity|bottom|2004-12-01|2020-12-31|377|1.03125|107.489361702128|6.72043010752688|9.9124940745864|11.2786490808443
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|1|Turbidity|bottom|2005-01-01|2021-01-31|400|0.902173913043478|128.309090909091|6.94764254385965|12.2839283176058|16.9622721733558
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|2|Turbidity|bottom|2005-02-01|2021-02-28|392|0.78125|55.5913978494624|7.734375|9.93941815095318|7.58092006355635
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|3|Turbidity|bottom|2005-03-01|2021-03-23|432|1.51041666666667|54.3263157894737|9.13541666666667|10.1312182036044|6.24751394630666
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|4|Turbidity|bottom|2005-04-01|2021-04-30|318|1.57291666666667|44.4791666666667|8.09895833333333|8.97125215903207|5.10045116961824
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|5|Turbidity|bottom|2005-05-12|2021-05-31|379|0.450980392156863|34.6145833333333|5.41489361702128|6.76623912113413|4.25883990178248
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|6|Turbidity|bottom|2005-06-01|2021-06-30|269|0.8|50.1684210526316|4.9375|6.4290489102722|5.39398555337206
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|7|Turbidity|bottom|2005-07-01|2021-07-31|316|1.73958333333333|19.4945054945055|5.20416666666667|5.66412331802393|2.63245782525246
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|8|Turbidity|bottom|2005-08-01|2021-08-31|360|0.2|60.03125|5.93705673758865|6.97016481013755|5.75611651398857
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|9|Turbidity|bottom|2005-09-01|2021-09-30|361|0.3125|198.102040816327|5.50526315789474|6.72602527723816|10.9963128601272
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|10|Turbidity|bottom|2005-10-01|2020-10-31|352|1.1875|126.791666666667|5.64583333333333|6.98000828804264|8.01257645199321
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|11|Turbidity|bottom|2004-11-23|2020-11-30|342|1.47916666666667|48.8229166666667|6.35178212851406|7.77629352304686|5.92825307841325
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|12|Turbidity|bottom|2004-12-01|2020-12-31|379|1.38541666666667|114.322916666667|6|8.03580709529229|8.34737416169793
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|1|Turbidity|bottom|2006-01-01|2019-01-31|386|0|285|2.109375|5.1816405787217|16.3808846980151
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|2|Turbidity|bottom|2006-02-01|2019-02-28|335|0|116.140845070423|1.8695652173913|4.24732624799971|10.2130267799486
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|3|Turbidity|bottom|2006-03-01|2019-03-12|365|0|176.584905660377|2.45833333333333|8.23007763204783|23.0738456169871
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|4|Turbidity|bottom|2006-04-01|2018-04-30|364|0|665.793103448276|3.13020833333333|22.8901919333369|72.3227321723821
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|5|Turbidity|bottom|2006-05-01|2018-05-31|365|0|781.25|5.15957446808511|46.559737133794|123.068800508694
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|6|Turbidity|bottom|2006-06-01|2018-06-30|369|0|231.08064516129|13.875|29.5512110870574|36.8290816897008
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|7|Turbidity|bottom|2006-07-01|2019-07-31|314|0|122.602739726027|11.0625548245614|22.3660839205668|25.9822808312356
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|8|Turbidity|bottom|2006-08-01|2019-08-13|310|0|176.191780821918|7.57461240310078|23.5779495972889|33.5438548390455
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|9|Turbidity|bottom|2005-09-26|2019-09-30|349|0|818.4|4.08510638297872|21.2359699382375|59.3338418929904
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|10|Turbidity|bottom|2005-10-01|2019-10-16|438|0|205.72|4.86458333333333|15.5168014179202|27.897375600448
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|11|Turbidity|bottom|2005-11-01|2019-11-30|378|0|787|2.31530448717949|13.8645114331124|47.1502462366935
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP1A|12|Turbidity|bottom|2005-12-01|2019-12-31|383|0|199|2.02083333333333|8.06346082610146|17.9222485451412
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|1|Turbidity|bottom|2006-01-01|2019-01-31|433|0|194.68115942029|1.21875|6.00662379295887|18.4153766820918
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|2|Turbidity|bottom|2006-02-01|2019-02-12|362|0|60.71875|1.234375|3.35241398326484|7.00279496336472
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|3|Turbidity|bottom|2006-03-01|2019-03-31|407|0|239.413793103448|1.33333333333333|7.14773700090875|22.2117895051257
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|4|Turbidity|bottom|2006-04-01|2019-04-30|401|0|249.910714285714|0.9375|5.35175967039383|24.2763883988031
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|5|Turbidity|bottom|2006-05-01|2019-05-31|370|0|322.152542372881|0.994791666666667|9.78135683160838|36.218510046377
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|6|Turbidity|bottom|2006-06-01|2019-06-30|360|0|186.708333333333|1.64583333333333|7.43097260107826|18.7369909827395
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|7|Turbidity|bottom|2006-07-01|2019-07-31|374|0|498.253521126761|1.18848684210526|11.5190035460159|52.6555294690776
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|8|Turbidity|bottom|2006-08-01|2019-08-31|391|0|699.29347826087|1.08333333333333|14.1727235082198|75.0995386759295
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|9|Turbidity|bottom|2005-09-26|2019-09-30|393|0|478.590909090909|2.3448275862069|8.49896620081181|33.1052942901552
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|10|Turbidity|bottom|2005-10-01|2019-10-31|440|0|92.1666666666667|1.94270833333333|3.37462323643852|6.60697994439306
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|11|Turbidity|bottom|2005-11-01|2019-11-30|409|0|227.073529411765|1.92708333333333|10.5099084161028|30.6844417854159
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP2B|12|Turbidity|bottom|2005-12-01|2019-12-31|453|0|181.328571428571|1.27659574468085|4.2524755589963|16.3332891916114
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|1|Turbidity|bottom|2010-01-01|2021-01-31|306|0|12.2708333333333|1.015625|1.69048081158915|2.01784848088984
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|2|Turbidity|bottom|2010-02-01|2021-02-18|297|0|87.1206896551724|1|1.96592913611756|5.28462125575538
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|3|Turbidity|bottom|2010-03-01|2021-03-31|345|0|47.6354166666667|1.375|2.23548074481567|3.55416223205132
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|4|Turbidity|bottom|2009-04-10|2021-04-30|359|0|72.4166666666667|1.04166666666667|2.45084174817057|5.71803856950003
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|5|Turbidity|bottom|2010-05-01|2021-05-31|298|0|336.183908045977|1.47395833333333|7.38001937860317|37.3388403127038
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|6|Turbidity|bottom|2009-06-12|2021-06-30|304|0|312.460674157303|2.40104166666667|7.3801163296266|26.102668035957
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|7|Turbidity|bottom|2009-07-01|2021-07-31|375|0|142.465909090909|2.55208333333333|8.49843245974786|19.1173941271732
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|8|Turbidity|bottom|2009-08-01|2021-08-31|343|0|181.022727272727|2.01041666666667|6.87349562025474|17.4225207932595
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|9|Turbidity|bottom|2009-09-01|2021-09-30|338|0.0188679245283019|134.433962264151|1.89583333333333|6.02911008388848|14.6969456329179
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|10|Turbidity|bottom|2009-10-01|2021-10-13|338|0.0208333333333333|20.7708333333333|1.796875|2.60993210920516|2.52128762585757
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|11|Turbidity|bottom|2009-11-01|2020-11-30|322|0.021505376344086|10.0588235294118|1.43229166666667|1.74686775146018|1.48441230509208
28|Matlacha Pass Aquatic Preserve|512|Matlacha Pass Aquatic Preserve Continuous Water Quality Monitoring Program|MP3C|12|Turbidity|bottom|2009-12-01|2020-12-31|361|0|153.105263157895|1.22916666666667|3.59767969419564|13.8186029775834
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|1|Turbidity|bottom|2001-01-02|2022-01-31|564|0.426966292134831|34.7291666666667|5.72916666666667|6.34080198407787|3.22024515869366
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|2|Turbidity|bottom|2001-02-01|2022-02-23|511|2.19791666666667|1157|8.0625|18.2778726136113|98.5438218773175
38|Rookery Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkblhwq|3|Turbidity|bottom|2001-03-01|2021-03-31|544|1.69791666666667|40.5833333333333|9.93196271929825|10.716666073451|5.3061340415333
