AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|48502|2.8|22.9|13.6|13.5620572347532|2.92334837664002
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|42761|6.3|23.3|15|15.1190547461472|2.67528415822345
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Water Temperature|bottom|2002-03-20|2022-03-31|48137|8.6|25.1|18.9|18.7174855101066|2.72570535431451
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|49951|13.2|28.6|22.2|22.1798842866009|2.23038866303874
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|49473|18.5|31.9|26.3|26.116631293837|2.01973894424083
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|47715|23.4|34.5|29.4|29.2660064969087|1.34188822532401
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Water Temperature|bottom|2002-07-01|2022-07-31|47807|25|33.6|30.1|29.9748425962725|1.25130625126155
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Water Temperature|bottom|2002-08-01|2022-08-31|50475|12.7|34.2|30|29.9040257553244|1.29215265234751
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Water Temperature|bottom|2002-09-01|2022-09-02|41577|19.1|32.4|28.3|28.1319046588258|1.61487746894531
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|40926|11.4|30.8|24.5|24.2600351854567|2.51711586781007
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|44693|9.6|27.4|18.8|18.8860089946972|2.72182104416919
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|48005|3.6|22|15.5|15.472113321529|2.71963498027855
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Water Temperature|bottom|1996-01-01|2022-01-31|53764|3.7|24.3|14.1|14.1000502194777|3.43791992019647
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Water Temperature|bottom|1996-02-19|2022-02-28|53565|7.1|25.3|15.9|16.0355231961169|3.13425386323253
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Water Temperature|bottom|1996-03-01|2022-03-31|59280|5.7|26.6|19.3|19.1855718623482|3.08246458345624
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Water Temperature|bottom|1996-04-01|2022-04-30|53740|14.4|28.9|22.9|22.7814160774098|2.41801812047935
