AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|Water Temperature|bottom|2002-01-01|2022-01-31|48502|2.8|22.9|13.6|13.5620572347532|2.92334837664002
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|Water Temperature|bottom|2002-02-01|2022-02-28|42753|0|23.3|15|15.1171543517414|2.67937158091939
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|Water Temperature|bottom|2002-03-01|2022-03-11|46372|6.5|25.1|18.8|18.6363150176831|2.79169040232916
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|Water Temperature|bottom|2002-04-01|2021-04-30|47305|3.4|28.6|22.2|22.1722925694958|2.25014259028625
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|Water Temperature|bottom|2002-05-01|2021-05-31|46497|18.5|31.9|26.2|26.0831300944147|2.06216129070394
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|Water Temperature|bottom|2002-06-01|2021-06-30|44835|23.4|34.5|29.3|29.2113482770157|1.3430889055774
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|Water Temperature|bottom|2002-07-01|2021-07-31|44831|25|33.5|30.1|29.9332939260779|1.25419541743885
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|Water Temperature|bottom|2002-08-01|2021-08-31|47517|25|34.2|30|29.8821200833386|1.29467094341768
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|Water Temperature|bottom|2002-09-01|2021-09-30|41471|19.1|32.4|28.3|28.1251862747462|1.61136743610244
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|40927|0|30.8|24.5|24.2594424218731|2.51994006763788
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|44695|9.6|27.4|18.8|18.8859313122273|2.72184264542067
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|48005|3.6|22|15.5|15.472113321529|2.71963498027855
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|Water Temperature|bottom|1996-01-01|2022-01-31|53764|3.7|24.3|14.1|14.1000502194777|3.43791992019647
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|2|Water Temperature|bottom|1996-02-19|2022-02-28|53565|7.1|25.3|15.9|16.0355960048539|3.13432621221836
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|3|Water Temperature|bottom|1996-03-01|2022-03-11|57278|5.7|26.6|19.3|19.1569049198645|3.10087247345349
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|4|Water Temperature|bottom|1996-04-01|2021-04-30|52581|14.4|28.9|22.9|22.7844963009452|2.42349105404112
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|5|Water Temperature|bottom|1995-05-01|2021-05-31|57026|17.9|32.7|26.8|26.5052116578403|2.24071851966151
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|6|Water Temperature|bottom|1995-06-01|2021-06-09|52087|22.8|33.6|29.3|29.1704590396836|1.58054018333463
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|7|Water Temperature|bottom|1995-07-01|2021-07-31|53635|24|33.8|30|29.9582306329822|1.31244764250497
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|8|Water Temperature|bottom|1995-08-01|2021-08-31|58897|24.9|34.4|30.1|30.0117764911625|1.44514129797891
