AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Turbidity|bottom|306|2|2007|2008|2008-08-25|FALSE|||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Turbidity|bottom|84|1|2019|2019|2019-12-31|FALSE|||||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Turbidity|bottom|46|1|2019|2019|2019-11-14|FALSE|||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|6258|21|2002|2022|2022-03-11|TRUE|11.1822916666667|1|0.0265|0.0013|0.0486111111111112|11.2533058044046|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|6732|24|1997|2022|2022-03-11|TRUE|14.3697916666667|1|-0.1125|0|-0.189803685897436|17.5829148778503|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|8131|27|1996|2022|2022-02-21|TRUE|9.4375|1|-0.0837|0|-0.104096950043549|9.38801058511986|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|1570|6|2017|2022|2022-02-21|FALSE|||||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|1683|6|2017|2022|2022-02-21|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Turbidity|bottom|532|3|2020|2022|2022-02-22|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Turbidity|bottom|6481|21|2002|2022|2022-02-21|TRUE|9.05208333333333|1|0.0392|0|0.060416666666667|8.70208333333333|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|6258|21|2002|2022|2022-03-11|TRUE|11.1822916666667|1|0.0265|0.0013|0.0486111111111112|11.2533058044046|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|6732|24|1997|2022|2022-03-11|TRUE|14.3697916666667|1|-0.1125|0|-0.189803685897436|17.5829148778503|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|8131|27|1996|2022|2022-02-21|TRUE|9.4375|1|-0.0837|0|-0.104096950043549|9.38801058511986|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|1570|6|2017|2022|2022-02-21|FALSE|||||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|1683|6|2017|2022|2022-02-21|FALSE|||||||
4|Banana River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Turbidity|bottom|2471|10|2004|2015|2015-04-26|TRUE|7.25581395348837|1|0.0547|0.0001|0.150911982754617|5.43707700097336|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSST|Turbidity|bottom|417|2|2019|2020|2020-12-31|FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Turbidity|bottom|2193|8|2009|2016|2016-07-27|FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
6|Biscayne Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
14|Estero Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
15|Florida Keys National Marine Sanctuary||||Turbidity||0|0||||FALSE|||||||
16|Fort Clinch State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Turbidity|Surface|57|7|2009|2016|2016-09-06|FALSE|||||||
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P26|Turbidity|Surface|9|2|2011|2012|2012-05-20|FALSE|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
19|Guana River Marsh Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve||||Turbidity||0|0||||FALSE|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
24|Lake Jackson Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
25|Lemon Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
26|Lignumvitae Key Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
28|Matlacha Pass Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
29|Mosquito Lagoon Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
48|Nature Coast Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSHS|Turbidity|bottom|70|1|2016|2016|2016-07-12|FALSE|||||||
31|North Fork St. Lucie Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
32|Oklawaha River Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
33|Pellicer Creek Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
34|Pine Island Sound Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
35|Pinellas County Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
36|Rainbow Springs Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
37|Rocky Bayou State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
38|Rookery Bay Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
39|Rookery Bay National Estuarine Research Reserve||||Turbidity||0|0||||FALSE|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||Turbidity||0|0||||FALSE|||||||
40|St. Andrews State Park Aquatic Preserve||||Turbidity||0|0||||FALSE|||||||
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Turbidity|bottom|1686|7|2005|2011|2011-05-10|FALSE|||||||
42|St. Joseph Bay State Buffer Preserve||||Turbidity||0|0||||FALSE|||||||
