AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|TRUE|11.1822916666667|6258|2002|2022|0.0265|0.0013|0.0486111111111112|19.7604022800794|1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|TRUE|14.3697916666667|6732|1997|2022|-0.1125|0|-0.189803685897436|365.751627604167|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|TRUE|9.4375|8131|1996|2022|-0.0837|0|-0.104096950043549|274.200402462121|-1
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|TRUE|12.9166666666667|1570|2017|2022|0.3118|0|2.79947916666667|-5251.81423611111|2
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|TRUE|8.6875|1683|2017|2022|-0.1023|0|-0.451388888888889|466.738932291666|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Turbidity|bottom|TRUE|9.05208333333333|6481|2002|2022|0.0392|0|0.060416666666667|-121.552965149128|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Turbidity|bottom|TRUE|11.1822916666667|6258|2002|2022|0.0265|0.0013|0.0486111111111112|19.7604022800794|1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Turbidity|bottom|TRUE|14.3697916666667|6732|1997|2022|-0.1125|0|-0.189803685897436|365.751627604167|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Turbidity|bottom|TRUE|9.4375|8131|1996|2022|-0.0837|0|-0.104096950043549|274.200402462121|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Turbidity|bottom|TRUE|12.9166666666667|1570|2017|2022|0.3118|0|2.79947916666667|-5251.81423611111|2
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Turbidity|bottom|TRUE|8.6875|1683|2017|2022|-0.1023|0|-0.451388888888889|466.738932291666|-1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|Turbidity|bottom|TRUE|7.25581395348837|2471|2004|2015|0.0547|0.0001|0.150911982754617|-189.32217866368|1
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|Turbidity|bottom|TRUE|7.15625|2193|2009|2016|-0.1328|0|-0.484578804347826|946.210058985944|-1
17|Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Turbidity|Surface|TRUE|0.9175|57|2009|2016|-0.0386|0.8385|0.0112796166666667|64.5166143620238|0
41|St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|Turbidity|bottom|TRUE|1.02083333333333|1686|2005|2011|0.17|0|0.171854166666667|-379.30303030303|2
47|Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|Turbidity|bottom|TRUE|8.375|1619|2015|2019|-0.057|0.0003|-0.304105998168498|82.580729166667|-1
