AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|1|Salinity|surface|2007-01-01|2019-01-31|341|0.6|38|32|31.3674486803519|4.6978432724815
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2|Salinity|surface|2007-02-01|2019-02-28|311|0.4|39.5|34|31.1475884244373|6.58719081818801
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|3|Salinity|surface|2007-03-01|2019-03-06|66|17|36|34|32.3181818181818|4.63982456866335
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|1|Salinity|surface|2008-01-01|2019-01-31|307|8.2|41.5|36|35.4452768729642|3.66961586005208
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2|Salinity|surface|2008-02-01|2019-02-28|278|12|42|36|34.3938848920863|5.51257820145307
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|3|Salinity|surface|2008-03-01|2019-03-06|60|26|41|36|35.7|3.33725757705234
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|1|Salinity|surface|2008-01-01|2019-01-31|301|4.5|39|36|34.9481727574751|4.03339042453394
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2|Salinity|surface|2008-02-01|2019-02-28|265|3.7|39.5|35|33.4641509433962|5.70225547944735
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|3|Salinity|surface|2008-03-01|2019-03-06|60|26|38|36|34.95|2.653267892331
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|Salinity|bottom|2002-01-01|2022-01-31|587|15.40625|39.24375|31.0989583333333|30.8805555609311|3.75333060995749
