AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Water Temperature|surface|2018-01-01|2022-01-31|3705|9.21|24.53|17.12|17.408367071525|3.00148769002025
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Water Temperature|surface|2018-02-01|2022-02-28|3384|11.68|25.89|20.67|20.4246778959811|3.1614771019924
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Water Temperature|surface|2018-03-01|2022-03-31|3718|15.32|27.83|22.02|21.9307988165681|2.74746595050483
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Water Temperature|surface|2017-04-26|2022-04-30|3708|18.55|28.37|24.57|24.422521574973|1.61823478540154
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Water Temperature|surface|2017-05-01|2022-05-28|4387|21.99|30.49|26.96|26.8859152040119|1.60597161386662
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Water Temperature|surface|2017-06-01|2022-06-30|4306|25.66|32.56|29.27|29.2605318160706|1.25375410086871
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Water Temperature|surface|2017-07-01|2022-07-31|4459|27.48|32.9|30.42|30.4146400538237|0.968090429503548
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Water Temperature|surface|2017-08-01|2022-08-31|4464|27.19|33.05|30.61|30.5260685483871|1.0490063908418
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Water Temperature|surface|2017-09-01|2022-09-09|3799|24.97|32.85|29.43|29.2019610423796|1.49495851836286
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Water Temperature|surface|2017-10-01|2021-10-31|3719|16.84|30.04|27.16|26.7499757999462|1.90821468836343
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Water Temperature|surface|2017-11-01|2021-11-30|3600|15.02|28.7|22.1|22.1946833333333|2.48184579595034
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Water Temperature|surface|2017-12-01|2021-12-31|3719|12.5|24.61|18.81|19.1081903737564|2.72404647318327
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Water Temperature|bottom|2001-01-01|2022-01-31|54273|5.3|24.2|15|15.0588966889614|3.0747911284742
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Water Temperature|bottom|2001-02-01|2022-02-28|50660|9.7|24.7|16.6|16.6142696407422|2.67004025333602
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Water Temperature|bottom|2001-03-01|2022-03-31|55687|11.8|27.5|19.6|19.6488641873328|2.63184666071639
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Water Temperature|bottom|2001-04-01|2022-04-30|52672|17.4|28.2|23.2|23.0845439702309|1.92801156465946
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Water Temperature|bottom|2001-05-01|2022-05-31|53127|20.3|30.5|26.4|26.2068703295876|1.77160650917257
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Water Temperature|bottom|2001-06-01|2022-06-30|54605|23.8|32.8|29|28.9606556176174|1.29971365898697
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Water Temperature|bottom|2001-07-01|2022-07-31|53366|26.6|33.7|30.1|30.0863639770641|1.08731282161283
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Water Temperature|bottom|2001-08-06|2022-08-16|53591|24.8|33.2|30.2|30.1268944412308|1.22735754795024
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|49811|21.9|32.6|28.8|28.6744112746181|1.52477093774126
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|Water Temperature|bottom|2001-10-01|2021-10-31|53561|16.8|30.9|25.4|25.2732099848771|2.24998767321866
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|50144|12.6|28.7|20|20.168071952776|2.7054330285214
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|Water Temperature|bottom|2001-12-01|2021-12-31|52199|7.3|24.5|17.3|17.1673250445411|2.80332112430071
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|Water Temperature|bottom|2001-01-01|2022-01-31|52700|5.6|24.5|15.6|15.5411954459203|2.63900658758381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|Water Temperature|bottom|2001-02-01|2022-02-28|48731|9.6|22.6|16.3|16.2198251626275|2.25240012402387
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|Water Temperature|bottom|2001-03-01|2022-03-31|54515|11.6|26.3|18.7|18.7503751261121|2.31034090330711
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|Water Temperature|bottom|2001-04-01|2022-04-30|54720|15.2|27.4|22.1|22.0111348684211|1.85628925094094
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|Water Temperature|bottom|2001-05-01|2022-05-31|55976|19.8|29.9|25.3|25.2268025582393|1.67717833461136
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|Water Temperature|bottom|2001-06-15|2022-06-30|52015|21.2|31.9|27.6|27.5696837450735|1.51355435242497
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|Water Temperature|bottom|2001-07-01|2022-07-31|54135|20|32.9|28.5|28.1790800775838|1.85539943907137
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|Water Temperature|bottom|2001-08-01|2022-08-16|54064|18.2|32.2|28.7|28.4400340337378|1.6723278269053
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|Water Temperature|bottom|2001-09-01|2021-09-30|49313|20.2|32.6|28.3|28.2459108145925|1.24690497686421
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|Water Temperature|bottom|2001-10-05|2021-10-31|53344|16.6|30.2|25.6|25.485949685063|1.99785892597943
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|Water Temperature|bottom|2001-11-01|2021-11-30|51006|12.9|28.1|20.7|20.7816492177391|2.42847041476578
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|Water Temperature|bottom|2001-12-07|2021-12-31|51287|7.8|23.7|17.7|17.58871253924|2.2823309028907
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|Water Temperature|bottom|2003-01-01|2022-01-31|51861|3.6|25.3|15.5|15.5868301806753|3.35648092961651
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|Water Temperature|bottom|2002-02-18|2022-02-28|49364|7.9|27.1|17.4|17.2295215136537|3.08703193815481
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|Water Temperature|bottom|2002-03-01|2022-03-31|54974|10.4|29.5|20.4|20.3035980645396|3.0430511979646
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|Water Temperature|bottom|2002-04-01|2022-04-30|52065|14.4|30.7|24|23.8359243253625|2.40594136260818
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|Water Temperature|bottom|2002-05-01|2022-05-31|54399|18|35|27.1|26.9292064192357|2.34731423734634
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|Water Temperature|bottom|2002-06-01|2022-06-30|50368|23.4|35.2|29.4|29.2868666613723|1.95554410961183
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|Water Temperature|bottom|2002-07-01|2022-07-16|50187|24.3|35.9|30.5|30.4351266264172|1.85302991543544
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|8|Water Temperature|bottom|2002-08-01|2022-08-31|52022|23.9|35.7|30.1|29.9691784245127|2.0606470655381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|9|Water Temperature|bottom|2002-09-01|2022-09-02|50796|22.3|34.9|28.3|28.3154775966612|1.85249985544155
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|10|Water Temperature|bottom|2002-10-01|2021-10-31|53570|14.6|32.6|25|24.8394082508867|2.50837658517401
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|11|Water Temperature|bottom|2002-11-01|2021-11-30|50299|10.9|29.5|20|19.9403109405754|2.91789710827375
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|12|Water Temperature|bottom|2002-12-01|2021-12-31|53234|4.3|25.7|17.65|17.3358981102303|3.12336234010986
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Water Temperature|bottom|2001-01-01|2022-01-31|54273|5.3|24.2|15|15.0588966889614|3.0747911284742
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Water Temperature|bottom|2001-02-01|2022-02-28|50660|9.7|24.7|16.6|16.6142696407422|2.67004025333602
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Water Temperature|bottom|2001-03-01|2022-03-31|55687|11.8|27.5|19.6|19.6488641873328|2.63184666071639
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Water Temperature|bottom|2001-04-01|2022-04-30|52672|17.4|28.2|23.2|23.0845439702309|1.92801156465946
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Water Temperature|bottom|2001-05-01|2022-05-31|53127|20.3|30.5|26.4|26.2068703295876|1.77160650917257
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Water Temperature|bottom|2001-06-01|2022-06-30|54605|23.8|32.8|29|28.9606556176174|1.29971365898697
