AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Water Temperature|surface|1987-01-13|2021-01-31|3035|7.84|24.53|16.97|17.3208500823723|3.00700392594936
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Water Temperature|surface|1989-02-14|2021-02-28|2777|11.68|25.89|21.14|20.6876175729204|3.10781129407431
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Water Temperature|surface|1989-03-21|2021-03-31|3045|13.43|27.83|21.44|21.6766344827586|2.89812702953075
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Water Temperature|surface|1987-04-13|2021-04-30|3063|17.63|28.37|24.55|24.3841994776363|1.63486748815532
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Water Temperature|surface|1989-05-17|2021-05-31|3791|21.99|30.49|26.81|26.7611052492746|1.57098013898938
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Water Temperature|surface|1989-06-14|2021-06-30|3668|23.8|32.56|29.225|29.2231125954199|1.29297527110019
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Water Temperature|surface|1987-07-27|2021-07-31|3783|27.48|32.9|30.28|30.2878704731694|0.968067952517075
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Water Temperature|surface|1989-08-24|2021-08-31|3788|27.19|33.05|30.5|30.3927391763464|1.05237901203728
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Water Temperature|surface|1989-09-13|2021-09-30|3676|24.97|32.47|29.31|29.0688539173014|1.4241445646784
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Water Temperature|surface|1987-10-28|2021-10-31|3792|16.84|30.04|27.14|26.7258446729958|1.92410525746717
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Water Temperature|surface|1988-11-15|2021-11-30|3668|15.02|28.7|22.09|22.1808964013086|2.48831510358174
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|Water Temperature|surface|1989-12-13|2021-12-21|3535|10.28|24.61|18.63|19.0071060820368|2.77357368552313
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|Water Temperature|bottom|2001-01-01|2022-01-31|54273|5.3|24.2|15|15.0588966889614|3.0747911284742
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|Water Temperature|bottom|2001-02-01|2022-02-28|50660|9.7|24.7|16.6|16.6142696407422|2.67004025333602
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|Water Temperature|bottom|2001-03-01|2022-03-08|53847|11.8|27.5|19.5|19.6093839953944|2.64922679940445
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|Water Temperature|bottom|2001-04-01|2021-04-30|49792|17.4|28.2|23.1|23.059194248072|1.95232985724428
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|Water Temperature|bottom|2001-05-01|2021-05-31|50151|20.3|30.4|26.4|26.1512791370062|1.76521137410832
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|Water Temperature|bottom|2001-06-01|2021-06-30|51840|23.8|32.7|29|28.9064043209877|1.30188423417059
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|Water Temperature|bottom|2001-07-01|2021-07-31|51848|26.6|33.7|30|30.0589781669495|1.09233871238821
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|Water Temperature|bottom|2001-08-06|2021-08-31|52089|24.8|33.2|30.2|30.0975676246424|1.22093471317569
