AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Dissolved Oxygen Saturation|bottom|2002-01-01|2002-12-31|363|42.4895833333333|147.389583333333|94.1729166666667|94.1087304850447|15.2533255343345
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Dissolved Oxygen Saturation|bottom|2003-01-01|2003-12-31|338|45.75|130.811111111111|93.2260416666667|93.4968846116565|16.4391138221332
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Dissolved Oxygen Saturation|bottom|2004-01-01|2004-12-31|336|48.3916666666667|156.958333333333|96.1729166666667|97.6449641020337|13.9367970956626
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Dissolved Oxygen Saturation|bottom|2005-01-01|2005-12-31|330|67.7291666666667|134.15625|98.665625|98.1430445763855|11.2275891951467
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Dissolved Oxygen Saturation|bottom|2006-01-01|2006-12-31|344|54.1770833333333|124.23125|95.9041666666667|94.8082957251417|10.2982292554822
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Dissolved Oxygen Saturation|bottom|2007-01-01|2007-12-31|322|63.796875|137.767708333333|94.4958333333333|94.0417567140721|9.91352058920634
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Dissolved Oxygen Saturation|bottom|2008-01-01|2008-12-31|330|56.8291666666667|141.127083333333|95.5875|96.3807685802282|10.0689371288714
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Dissolved Oxygen Saturation|bottom|2009-01-01|2009-12-31|357|61.3677083333333|129.936458333333|92.8135416666667|93.642503067224|10.8666640707908
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Dissolved Oxygen Saturation|bottom|2010-01-01|2010-12-31|333|56.9479166666667|123.6|94.190625|94.3889762835326|9.2859879440696
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Dissolved Oxygen Saturation|bottom|2011-01-04|2011-12-31|313|60.5385416666667|114.421875|95.4916666666667|94.6351021464905|8.81586922842682
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Dissolved Oxygen Saturation|bottom|2012-01-01|2012-12-31|337|73.9760416666667|113.560273972603|95.490625|95.3231378423373|6.12322508226457
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Dissolved Oxygen Saturation|bottom|2013-01-01|2013-12-31|365|53.5010416666667|113.608823529412|92.2703296703297|91.8779467045198|9.6778705299021
