AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|Water Temperature|bottom|2002-01-01|2002-12-31|16572|5.5|33.5|25.6|23.1556360125513|6.50414351807005
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|Water Temperature|bottom|2003-01-01|2003-12-31|17051|7|32|23.7|22.5520966512228|6.17585883965258
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|Water Temperature|bottom|2004-01-01|2004-12-31|17020|7.7|33|23.4|22.376374853114|6.59830965080196
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|Water Temperature|bottom|2005-01-01|2005-12-31|17510|8.9|33.2|21.7|22.2346430611079|6.25396439700689
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|Water Temperature|bottom|2006-01-01|2006-12-31|18447|7.7|32.8|22.5|22.4950452648127|6.37273577063078
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|Water Temperature|bottom|2007-01-01|2007-12-31|32522|8.6|33|24.5|23.3145747494004|6.0207379475499
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|Water Temperature|bottom|2008-01-01|2008-12-31|33216|4.6|32.6|22.7|22.0790462427746|6.46671119201829
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|Water Temperature|bottom|2009-01-01|2009-12-31|34103|5.8|32.8|21.8|22.2661496056065|6.39623441154035
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2010|Water Temperature|bottom|2010-01-01|2010-12-31|34430|2.8|34.5|22.9|21.5037932036015|7.77877518765085
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2011|Water Temperature|bottom|2011-01-01|2011-12-31|33290|5.8|34.2|23.7|22.7065154701111|6.77233066522494
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2012|Water Temperature|bottom|2012-01-01|2012-12-31|24710|8.3|32.6|23.1|22.4445487656819|5.35543393745963
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2013|Water Temperature|bottom|2013-01-01|2013-12-31|34940|10|33|22.4|22.1702547223812|5.80878747726799
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2014|Water Temperature|bottom|2014-01-01|2014-12-31|30424|5.9|32.8|19.8|20.8922100972916|6.66529526158238
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2015|Water Temperature|bottom|2015-01-01|2015-12-15|32178|9.3|33.3|24.9|23.8731120641432|5.92694016459064
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2016|Water Temperature|bottom|2016-01-13|2016-12-31|30604|8.8|33.3|24.1|23.5766272382695|6.10549388381122
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2017|Water Temperature|bottom|2017-01-01|2017-12-31|33494|7.7|32.5|24|23.2865020600705|5.41985953368379
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2018|Water Temperature|bottom|2018-01-01|2018-12-31|27365|6.2|32.6|22.5|22.5545002740727|6.84918879588268
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2019|Water Temperature|bottom|2019-01-01|2019-06-27|16943|8.9|32.3|21.2|21.8087174644396|5.72368503012495
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2020|Water Temperature|bottom|2020-07-09|2020-12-31|16856|9.1|32.7|25.7|24.4868058851448|5.65786712770969
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2021|Water Temperature|bottom|2021-01-01|2021-12-31|35026|9.3|32.8|23.1|22.8723091417804|5.56450726636158
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2022|Water Temperature|bottom|2022-01-01|2022-09-02|23321|9|33.6|25.3|23.9122593370782|6.3489873216882
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1995|Water Temperature|bottom|1995-05-01|1995-12-31|9356|7.6|33.7|27.5|24.7550555793074|6.46627654232871
2|Apalachicola Bay Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1996|Water Temperature|bottom|1996-01-01|1996-12-31|15358|5.7|32.7|25.2|23.0907344706342|6.55013171877623
