AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|1|Water Temperature|surface|2008-01-09|2017-01-31|147|15.5|27.5|20.5|20.5204081632653|2.39445531815021
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|2|Water Temperature|surface|2008-02-01|2017-02-28|143|17.4|27.2|23.1|22.9300699300699|2.24069389922071
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255123081321300|3|Water Temperature|surface|2008-03-01|2017-03-06|30|21.1|27.2|23.65|24.1233333333333|1.93260291394495
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|1|Water Temperature|surface|2007-01-01|2019-01-31|375|15.2|27.5|21.6|21.7162666666667|2.50410933568452
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|2|Water Temperature|surface|2007-02-01|2019-02-28|350|17.1|28.9|23.8|23.6711428571429|2.47110437989256
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255432081303900|3|Water Temperature|surface|2007-03-01|2019-03-06|74|19.8|28.2|24.6|24.8486486486487|2.1303574362928
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|1|Water Temperature|surface|2008-01-01|2019-01-31|358|14.7|29.6|22.9|22.8061452513966|2.98518587011312
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|2|Water Temperature|surface|2008-02-01|2019-02-28|329|18.7|31.3|25.5|25.2820668693009|2.79285029820751
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255534081324000|3|Water Temperature|surface|2008-03-01|2019-03-06|69|18.6|30.5|25.5|25.4347826086957|2.77445416396242
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|1|Water Temperature|surface|2008-01-01|2019-01-31|352|15.7|27.9|21.4|21.3744318181818|2.37166913608633
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|2|Water Temperature|surface|2008-02-01|2019-02-28|330|17.7|28.9|24|23.6854545454545|2.32552257866593
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|National Water Information System|255654081350200|3|Water Temperature|surface|2008-03-01|2019-03-06|72|19.8|28|24.35|24.4430555555556|2.03883606597303
