AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|Dissolved Oxygen|surface|1987-01-13|2021-01-31|3034|0|13.69|8.79|8.82812788398154|1.49696782952013
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|Dissolved Oxygen|surface|1989-02-14|2021-02-28|2769|3.45|14.95|8.27|8.29360418923799|1.57503085461467
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|Dissolved Oxygen|surface|1989-03-21|2021-03-31|3040|2.86|12.57|7.91|7.90440789473684|1.27260190495422
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|Dissolved Oxygen|surface|1987-04-13|2021-04-30|3056|2.04|11.56|7.19|7.22424738219895|1.36657839882097
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|Dissolved Oxygen|surface|1989-05-17|2021-05-31|3787|1.98|12.69|7.02|7.02885133350937|1.45257620418874
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|Dissolved Oxygen|surface|1989-06-14|2021-06-30|3669|0|16.51|6.17|5.96684655219406|1.86228742498948
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|Dissolved Oxygen|surface|1987-07-27|2021-07-31|3778|0|12.4|5.86|5.80594759131816|1.84061100997051
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|Dissolved Oxygen|surface|1989-08-24|2021-08-31|3788|1.17|13.4|5.8|5.9175343189018|1.943780679489
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|Dissolved Oxygen|surface|1989-09-13|2021-09-30|3674|0|12.83|5.981325575|6.01821396620033|1.60679053793646
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|Dissolved Oxygen|surface|1987-10-28|2021-10-31|3789|0.94|13|6.44|6.56844025648984|1.32385741348268
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|Dissolved Oxygen|surface|1988-11-15|2021-11-30|3664|1.35|14.89|7.45|7.57825327510917|1.49019941619119
