AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|pH|bottom|2002-01-01|2022-01-31|520|6.875|8.96666666666667|8.2109375|8.18248953891299|0.305887632538515
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|pH|bottom|2002-02-01|2022-02-28|439|7.25104166666667|8.87395833333333|8.16470588235294|8.15884205022365|0.27292280093046
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|pH|bottom|2002-03-01|2022-03-11|526|7.48020833333333|8.92291666666667|8.00416666666667|8.01294382123555|0.237779966236895
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|pH|bottom|2002-04-01|2021-04-30|507|7.19375|8.41666666666667|7.9625|7.95787502298468|0.200836812693297
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|pH|bottom|2002-05-01|2021-05-31|566|7.265625|8.37916666666667|7.975|7.94215583986824|0.185104424295617
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|pH|bottom|2002-06-01|2021-06-30|544|7.15520833333333|8.27083333333333|7.95208333333333|7.92611803036322|0.170172781973611
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|pH|bottom|2002-07-01|2021-07-31|526|6.69583333333333|8.24583333333333|7.97708333333333|7.94032844261947|0.238046296522911
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|pH|bottom|2002-08-01|2021-08-31|522|7.275|8.48333333333333|7.95661962365591|7.92931299631912|0.202135726040173
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|pH|bottom|2002-09-01|2021-09-30|505|7.0625|8.58125|7.96979166666667|7.94549191632772|0.216595156980331
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|pH|bottom|2002-10-01|2021-10-31|456|7.628125|8.47727272727273|8.01145833333333|8.01299977419482|0.157656372991365
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01|2021-11-30|504|7.3875|8.78541666666667|8.14635416666667|8.14311902503559|0.240003083793934
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01|2021-12-31|500|7.4875|8.74166666666667|8.17552083333333|8.16391030617799|0.237484323008857
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|1|pH|bottom|1996-01-01|2022-01-31|709|5.04583333333333|9.16808510638298|8|7.77804597438157|0.819362409966461
