AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|pH|bottom|2002-01-01|2002-12-26|334|7.24166666666667|8.16875|7.74166666666667|7.72817248546697|0.149595671346169
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|pH|bottom|2003-02-13|2003-12-31|295|7.4625|8.09583333333333|7.76428571428571|7.77376154424206|0.119056059157779
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|pH|bottom|2004-01-01|2004-12-31|366|7.39375|8.55|7.7875|7.78971231542844|0.160656936291536
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|pH|bottom|2005-01-01|2005-12-31|331|7.48125|8.55|7.88333333333333|7.91313059758479|0.214450815898788
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|pH|bottom|2006-01-01|2006-12-31|351|7.37708333333333|8.4875|7.85208333333333|7.87595162722028|0.207981303396646
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|pH|bottom|2007-01-01|2007-12-31|365|7.49583333333333|8.15|7.86145833333333|7.84622633940277|0.127126803919027
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|pH|bottom|2008-01-01|2008-12-18|337|7.56979166666667|8.20833333333333|7.82604166666667|7.8315225394234|0.117699226978112
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|pH|bottom|2009-01-02|2009-12-31|306|7.46770833333333|8.23125|7.82239583333333|7.82746878466747|0.140203925861062
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|pH|bottom|2010-01-01|2010-12-31|360|7.35368421052632|8.32291666666667|7.94270833333333|7.92373763128599|0.16876674752618
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|pH|bottom|2011-01-01|2011-12-31|287|7.24479166666667|8.271875|7.82395833333333|7.8343573635753|0.186700189230714
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2012|pH|bottom|2012-01-01|2012-12-31|256|7.39166666666667|8.10208333333333|7.82083333333333|7.81993734206125|0.122482735508932
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2013|pH|bottom|2013-01-01|2013-12-31|365|7.43020833333333|8.059375|7.76354166666667|7.76477414923914|0.120782932826371
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2014|pH|bottom|2014-01-01|2014-12-31|280|7.58214285714286|8.09583333333333|7.87760416666667|7.86158947544531|0.0969410378657687
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2015|pH|bottom|2015-01-01|2015-12-31|311|7.47916666666667|8.159375|7.86041666666667|7.85043440555168|0.126819018200473
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2016|pH|bottom|2016-01-01|2016-12-31|362|7.45104166666667|8.08958333333333|7.79583333333333|7.79023783862529|0.0988718525486167
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2017|pH|bottom|2017-01-01|2017-12-31|326|7.27173913043478|8.2|7.78697916666667|7.7477592352151|0.174235594203175
