AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|TRUE|26.8915476190476|2522|2013|2020|0.0602|0|0.0408571428571432|-64.3890819099388|1
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Water Temperature|Surface|TRUE|26.34616875|1800|2003|2008|0.1096|0|0.170783333333334|-368.898959895833|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|Water Temperature|surface|TRUE|27.1705882352941|5739|2005|2021|0.1565|0|0.0705615793586334|-91.8021325750732|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|Water Temperature|surface|TRUE|26.25|4583|2005|2019|0.087|0|0.0593750000000002|-81.6939091435192|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|Water Temperature|surface|TRUE|26.5543560606061|5038|2005|2019|0.1486|0|0.0458333333333325|-65.5895793863366|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|11|Water Temperature|Surface|TRUE|26.8446086956522|4935|2003|2020|0.13|0|0.0652314422057264|-47.2063146018897|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|12|Water Temperature|Surface|TRUE|27.1084184782609|3244|2008|2020|0.1381|0|0.0945062798250262|-210.248181945906|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|14|Water Temperature|Surface|TRUE|27.1568333333333|4887|2002|2020|0.1295|0|0.059475819129472|-71.1883232955373|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|15|Water Temperature|Surface|TRUE|27.1694347826087|5157|2006|2020|0.1056|0|0.0569884510869567|-44.8981200589673|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|18|Water Temperature|Surface|TRUE|28.0004166666667|1245|2016|2020|0.0935|0|0.107916666666667|-118.198298611113|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|21|Water Temperature|Surface|TRUE|26.96375|1419|2016|2020|0.1069|0|0.161249999999999|-334.999973958334|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|22|Water Temperature|Surface|TRUE|26.8963777777778|3986|2009|2020|0.1386|0|0.0825765239783858|-199.532971256039|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|23|Water Temperature|Surface|TRUE|27.8048333333333|2829|2012|2020|0.1618|0|0.10933630952381|-183.22863867817|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|24|Water Temperature|Surface|TRUE|27.141350177305|2786|2010|2020|0.2304|0|0.119027777777778|-341.129368766569|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|25|Water Temperature|Surface|TRUE|27.3342645390071|2968|2010|2020|0.125|0|0.0775189125295513|-148.622469973905|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|26|Water Temperature|Surface|TRUE|27.1633333333333|3295|2009|2020|0.1783|0|0.103100064350064|-222.013830118997|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|30|Water Temperature|Surface|TRUE|26.5611583333333|2780|2012|2020|0.1253|0|0.0850292735042735|-138.426941666665|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|32|Water Temperature|Surface|TRUE|26.68021875|5152|2003|2020|0.186|0|0.0636216971544719|-113.415300461396|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|34|Water Temperature|Surface|TRUE|26.8834202898551|6438|2002|2020|0.1999|0|0.0661096084169452|-119.06661095329|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|35|Water Temperature|Surface|TRUE|27.0865909090909|5158|2006|2020|0.1356|0|0.059851851851852|-69.2340661776998|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|36|Water Temperature|Surface|TRUE|27.1210425531915|4408|2007|2020|0.1673|0|0.0798956117021277|-186.480751309918|1
15|Florida Keys National Marine Sanctuary|986|Water Temperature on Coral Reefs in the Florida Keys|37|Water Temperature|Surface|TRUE|27.0108333333333|1461|2016|2020|0.1103|0|0.141666666666669|-216.790052083334|1
