AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
2|Apalachicola Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
3|Apalachicola National Estuarine Research Reserve||||Water Temperature||0|0|||FALSE|||||||
4|Banana River Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
5|Big Bend Seagrasses Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|986|Water Temperature on Coral Reefs in the Florida Keys|6|Water Temperature|Surface|2522|8|2013|2020|FALSE|||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|Water Temperature|bottom|988|3|2019|2021|FALSE|||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|Water Temperature|bottom|1032|3|2019|2021|FALSE|||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|Water Temperature|bottom|911|3|2019|2021|FALSE|||||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|Water Temperature|bottom|272|1|2021|2021|FALSE|||||||
8|Boca Ciega Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
9|Cape Haze Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
11|Cockroach Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
13|Coupon Bight Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
14|Estero Bay Aquatic Preserve||||Water Temperature||0|0|||FALSE|||||||
15|Florida Keys National Marine Sanctuary|2|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Moored Instrument Array|1B|Water Temperature|Surface|1800|6|2003|2008|FALSE|||||||
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|KYWF1|Water Temperature|surface|5739|17|2005|2021|TRUE|27.1705882352941|1|0.1565|0|0.0705615793586334|-91.8021325750732|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|LONF1|Water Temperature|surface|4583|15|2005|2019|TRUE|26.25|1|0.087|0|0.0593750000000002|-81.6939091435192|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|MLRF1|Water Temperature|surface|5038|15|2005|2019|TRUE|26.5543560606061|1|0.1486|0|0.0458333333333325|-65.5895793863366|1
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|SANF1|Water Temperature|surface|263|1|2005|2005|FALSE|||||||
15|Florida Keys National Marine Sanctuary|5|National Data Buoy Center|SMKF1|Water Temperature|surface|1053|4|2005|2008|FALSE|||||||
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245323080410100|Water Temperature|surface|165|3|2002|2004|FALSE|||||||
15|Florida Keys National Marine Sanctuary|7|National Water Information System|245622080364200|Water Temperature|surface|166|3|2002|2004|FALSE|||||||
