AreaID|ManagedAreaName|Year|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|||Species Richness|0||||||""
2|Apalachicola Bay Aquatic Preserve|||Species Richness|0||||||""
3|Apalachicola National Estuarine Research Reserve|||Species Richness|0||||||""
4|Banana River Aquatic Preserve|||Species Richness|0||||||""
5|Big Bend Seagrasses Aquatic Preserve|||Species Richness|0||||||""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|||Species Richness|0||||||""
6|Biscayne Bay Aquatic Preserve|||Species Richness|0||||||""
8|Boca Ciega Bay Aquatic Preserve|1989|6.1|Species Richness|36|0.269832703723691|2.24860586436409|0.92573373739051|1.06300449995533|0.416283043722284|69
8|Boca Ciega Bay Aquatic Preserve|1989||Species Richness|120|0|6|1|1.80891506997276|1.4684183233108|69
8|Boca Ciega Bay Aquatic Preserve|1990|6.1|Species Richness|26|0|1.75391257420399|0.724974963739799|0.735460239018816|0.432638191906526|69
8|Boca Ciega Bay Aquatic Preserve|1990||Species Richness|140|0|7.85714285714286|2.75993237531699|2.66927303465765|1.63251468696847|69
8|Boca Ciega Bay Aquatic Preserve|1991|6.1|Species Richness|33|0.391692634437616|1.61899622234215|0.835196463906664|0.892473395566092|0.308284973438722|69
8|Boca Ciega Bay Aquatic Preserve|1991||Species Richness|204|0|17.1428571428571|2|3.07473729136625|2.98061140808734|69
8|Boca Ciega Bay Aquatic Preserve|1992|6.1|Species Richness|45|0.47220723151646|1.96241966344503|1.01187263896384|1.01520509564504|0.332158657120046|69
8|Boca Ciega Bay Aquatic Preserve|1992||Species Richness|211|0|13.5714285714286|2.66272189349112|3.22813515321718|3.10661443285907|69
8|Boca Ciega Bay Aquatic Preserve|1993|6.1|Species Richness|32|0.215866162978953|1.44553234137692|0.726062998835459|0.791902379591678|0.262694204063849|69
