AreaID|ManagedAreaName|Year|Month|GearSize_m|ParameterName|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve||||Species Richness|0||||||""
2|Apalachicola Bay Aquatic Preserve||||Species Richness|0||||||""
3|Apalachicola National Estuarine Research Reserve||||Species Richness|0||||||""
4|Banana River Aquatic Preserve||||Species Richness|0||||||""
5|Big Bend Seagrasses Aquatic Preserve||||Species Richness|0||||||""
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||Species Richness|0||||||""
6|Biscayne Bay Aquatic Preserve||||Species Richness|0||||||""
8|Boca Ciega Bay Aquatic Preserve|1989|4|6.1|Species Richness|1|0.404749055585537|0.404749055585537|0.404749055585537|0.404749055585537||69
8|Boca Ciega Bay Aquatic Preserve|1989|4||Species Richness|30|0|2|1|1.03333333333333|0.490132517853561|69
8|Boca Ciega Bay Aquatic Preserve|1989|5|6.1|Species Richness|15|0.269832703723691|1.82137075013492|1.19925646099418|1.1220757246102|0.435378273562948|69
8|Boca Ciega Bay Aquatic Preserve|1989|5||Species Richness|24|0.333333333333333|5.32544378698225|2.03550295857988|2.34236463323002|1.33662096974916|69
8|Boca Ciega Bay Aquatic Preserve|1989|10|6.1|Species Richness|12|0.699566268913274|1.61899622234215|0.899788285109386|0.973654695292932|0.26441039731998|69
8|Boca Ciega Bay Aquatic Preserve|1989|10||Species Richness|33|0|6|3|2.73032096109019|1.50627461020771|69
8|Boca Ciega Bay Aquatic Preserve|1989|12|6.1|Species Richness|8|0.696342461222429|2.24860586436409|1.06005705034307|1.16855259126728|0.530745970989865|69
8|Boca Ciega Bay Aquatic Preserve|1989|12||Species Richness|33|0|5.32544378698225|0.666666666666667|1.20462016615863|1.48944403183664|69
8|Boca Ciega Bay Aquatic Preserve|1990|3|6.1|Species Richness|14|0.412244408466751|1.75391257420399|0.881017314415564|0.920244317521284|0.392448463168853|69
