ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Alligator Harbor Aquatic Preserve|1||||||||
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-2|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-1|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-5|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM1-5|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-1|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-1|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-1|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-1|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-1|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-1|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-2|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-2|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-2|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-2|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-3|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-3|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-3|10/03/2016|Species Richness|2016|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-3|10/12/2015|Species Richness|2015|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-3|10/30/2017|Species Richness|2017|10|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-3|11/03/2014|Species Richness|2014|11|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-4|04/04/2016|Species Richness|2016|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-4|04/06/2015|Species Richness|2015|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-4|04/17/2017|Species Richness|2017|4|1
Apalachicola Bay Aquatic Preserve|2|5009|Apalachicola Emergent Marsh Vegetation Monitoring |LSM2-4|11/03/2014|Species Richness|2014|11|1
